bidder_id,prediction
48d51b553b34d52dcff63d57bff822fcqmn2c,9.704986950964667e-06
f19a640a3b3e7e16255b47d8c1a1b2ebm7dfi,1.7573021978023462e-05
3f52fce4891b0d6eb920eef6036465be7kmig,2.134755050064996e-06
15954aabf6128b18779d1c8e9f11b607gsl2o,2.009227500820998e-05
01a2f136b87e5c544e2f2c59295bea7ebwv8y,1.8673619706532918e-05
d95891cf475b0b90d311d169023dd2a0i243n,0.005616397596895695
fe915353453410be05f05a8b2892546angotw,0.0005167879862710834
428df8587826da91bf7adf0f90881795pqlm4,1.4050202423732117e-07
d3e13e45c87612c02cf322023014dfb2h7izj,5.788473572465591e-06
798c442b2198b324eefefdb36ec46ea3p01e1,5.177347338758409e-05
e6f46aebae8dfde94b28f11658d04722ilh20,9.660731302574277e-05
1545575d3acda51af8f2fd1635bdd1110ijty,0.00032261485466733575
4c27839f15b963ac4675d193fcc66df50t7qd,5.549387651626603e-07
eb3f41b91f3337243462fbeffbe31cba9mq2z,0.0010094089666381478
7c07eebc9b0181c0e87318a403d6ef6do9x89,0.0002256167499581352
6091a98b1b777858f76ed61da3b0bbe0jqwz6,4.298981366446242e-05
f0f2afa4a47ef734dba94c67c9679183cyjo3,5.8243815146852285e-05
5c17786b4eec85224bc541584b83b33apwzsd,2.159011671665212e-07
65608ba17350088b0e9c1cffc9a6bf41iv23e,1.740873585731606e-06
71f9f2d9c3d236d9d8c7e856b0defba2xx4gg,3.1713705084257526e-06
1d7a60502c0f1ea929baa370f55009c50d4hz,0.00012204395170556381
f943336c7b80ec3f8569a26752f81c83j5cun,1.007348964776611e-05
13782c8ade06f1a4582af4835560c4e43e3x9,1.471447558287764e-05
f009ec648aeb0924b7d700369a2b9e2bed9ga,2.023096203629393e-05
fc68c8e4542b37e66f4d8259b2f76746qpsc1,6.940796993148979e-06
6127ca0d14aa64b8d6613200afdb42678ed2e,0.9767433404922485
a8825f5b4bd735d1b59874c76ac62b2at5q0y,1.6964872884273063e-07
f1954e2eca2eba56e96222cb6a4ea7e5emd00,3.3575402085261885e-06
4852ed56b7d165268aeb17b0fd290a0etklzr,5.372678515414009e-07
68d16ed1a6833c262468419b74d05e0b2acva,0.00032185265445150435
2b636b8aed249d9f9f057dd4a9d09f934utro,0.0004326797497924417
f1ecea1c700d052a4ede32099763e6dboem8k,2.550152021285612e-05
3a2e6d8da93da7b6f5b9c6ba770f8687tfkyk,0.0033713211305439472
aa5e7151022bb28a43061bbfd857f51b29sg5,2.281230763401254e-06
46af13ddcb4eae83028ffab6ffce1a1cr72hv,0.011531741358339787
0f458f24529914fa7a817cc004cf3809ternx,0.00043144659139215946
44a47ffc4db6c62d71728735b618c37134k8w,4.867712505074451e-06
eef782a13edd250880f024af22c7bfedw4vdc,7.908365660114214e-06
38c2be4dfa8f0512b3164fbbf6ffb1f6weo0v,3.6284343423176324e-06
9b7c9b470367241ae8f807ca975be6e4cg1at,1.2642511137528345e-05
d89b562c1589cb93993a51412a4c66b6ti94k,6.487585468839541e-11
2b9a64ba7e387d0919081f43a667878fubkm6,0.0009329444146715105
dbc3ec86fd182671831717db5f029a34amviy,0.01916624791920185
427161937178a3d267b4eedb5603a118dl5o7,5.289945420372533e-06
39a617b828f0759c38313719a97f225eveew1,0.0020873146131634712
bf4d006fe23663823cd255d9acdf45862s9me,8.774985872150864e-06
b2ff74e9d2cd60cb1c7af20d08ca69046wcbl,1.9214208805351518e-05
515bb85c48da210ccad07654eb75e38cdizay,0.08800572901964188
5a5f57711f2db9010e21fabe8b18453bngt7q,1.6529405911569484e-05
a798dd7e098a0a9c7732fec62361a3fd15qun,1.278595618714462e-06
5b740cf72139ab94d40da46e954c6eecz0h8y,3.906357960659079e-05
dee3a0c51598070a4ac7b13d93df68b59c9vu,2.7408834284869954e-05
6e6f8ad5ba08f81edec2725f050ee18bzpw0z,3.9855899558460806e-06
3de0c5d3a56b62be6e0f54f936fa1888u1g2p,0.01577020436525345
5d918efa27122fa7319cbb5e3252d5d2e6jt2,0.001165479887276888
a4b7642ebd51b90a63149a7d817950aee9aai,0.00045258173486217856
802ad343f940c4eaa7e3ba6f2b755fcccybto,3.503714833641425e-05
17bda4ecaa93e80a2dc4a0d4ac351dd8kjodg,1.42448004680773e-06
763e08e5915ced908f28b7fa7f4400e8fdxg1,0.0027490362990647554
4ce7a1dab283f07a5c022a91c4727384d5g5z,3.518766243360005e-05
13d919a378b3566e176a50539f20a486kjfi3,2.4170629330910742e-05
b7bf209e1ad868be309ac52e2b7b92absl53c,0.012772023677825928
7b7d703a6ff871d4a379bf182a6932c0xoqga,1.61464158736635e-05
a452b7cb387d676830b4d2ce903c42425y6jz,1.378893375658663e-05
6d949f6b7be21387509b73e63085bd73a0wuz,1.3402989679889288e-05
5a1e3b3c6d8c21e1f9dd14d580215f00w3z10,2.772494781311252e-06
77c1569452e7bc339f2f58bf0c9fda338g0gq,1.9719379906746326e-06
1e644da08a84c02d549f3a742d04d69ehxb55,0.001066152355633676
6bf155370721547c20cdb0155cb5500appczs,0.00016540118667762727
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,3.411260331631638e-05
6421fcfd7c2b5c0ae4a7fe75f960e378pf4ht,0.000150714346091263
f4797a6001d15069addda558974f5b91h3jqr,0.00011861998791573569
3ca34c98f85733b7867b8f24cbf8c5d9wn0of,5.748207331635058e-05
525d104ff1faafa33eb67bac277875c14f2gl,1.1720980182872154e-05
fc4380ac57911f6b646e5dace9ff406ewd6ic,2.4437515094177797e-05
f4ad276544656ed2182af92e3b88dfba8l3l9,0.07662389427423477
c6c092be257715a08fb7416ff4487956eblrp,0.9980337023735046
ba3ddf7aa7b2decb952665afa26c369f02sot,4.4166190491523594e-05
c93e8a6caa3a3683cad2e84e6e7dfbbbc4vwj,7.219358622023719e-07
78e211d99d5bc69c1ffc537948ebb864a8wq7,0.05986911803483963
405f922105353fe6b7c6bca852724a15lp6qi,0.00012911776138935238
aad0820dc5d4c4e919cbc171d1625020r79d1,9.811238896872965e-07
7afff6823998d27c3ca178ff6392b8d2fj0he,5.302934368955903e-05
974da5d3f2cb05f9cf814d7080c98fedl09u1,1.7221613006768166e-06
62ae2a1e6b9a0d2a1da8492c32081556c261r,5.210133622313151e-06
c04dcc48f3301ea3cc308ef09b3f02de0chng,1.6499829143867828e-05
0a9752168b19c91ec99b943a40af4c1a0b8s8,1.070489361154614e-06
a8bc2691a8829e7ff6de1a3a278316b4md6am,6.487585468839541e-11
bae1223cd0c9b2faac9d641b826001e6z96au,9.638944902690127e-06
6b9e8bea5d64880764c6824f2cee891b8zano,0.011442089453339577
54be4eab93b9530d67b531ee1fea63cbm9hfp,0.0002418354561086744
14133c42d16eb6724a84deb45309111a5vk4u,4.3166260184079874e-06
ed6dfda1990f5f996380b3b6bb5b85c7hc0hh,4.892612537332752e-07
3749a005e0dd0505a2859053878ccf073z8nf,1.101905399991665e-05
226b5baabbf661dcfef04e77411fddear2uks,2.2845202693133615e-05
508cfa419a7157d95887d5b014c598ec5mh7n,0.04745626449584961
fed17afd8e0c1c33c3579bff0f8ba3a5ftxc7,3.6499728594208136e-05
3b166b0fe788650a35bf928f4796c087w4a1n,0.00014377771003637463
7dedec3b5e0946abd7fa36910421c8cfpz3n3,7.379834414678044e-07
10c3740c465a383231051ef6677702621vcus,0.0013224297435954213
6dda4416128acf038e87fc81b600b96drgty0,0.0023035346530377865
df958335018422527282b7111c30dc47a7m9n,4.991574769519502e-06
c2d3a7972d88dcfba5d449ff41f79b4djsvzz,0.001552875037305057
66e54c78b07abcb1db42d78740e97f8908rhm,8.06477419246221e-06
14ce2ba6bb861843b1f77cd7641cd99fr9xao,1.310253264819039e-05
72c3a59a7d9ebb134c30121888a63556ievzc,7.463617748726392e-06
84d5fab6180ceea51bcdd051f29162f38zjmb,1.057583540386986e-05
31a830eb1e9a515959899a9ed5e360cb9zlxv,0.0042113205417990685
f54258c2e26abb410bf4733f7fde4671jf5a0,0.01106065884232521
ae499e4f2998f8c381a7ac8a574f58277x0u9,0.00035369661054573953
ca55aafcbfbabf1d30caf3b21a6be35dvpt0d,0.0001902454678202048
69f331c6c95d1c480add3339b9a5ffd8efnx4,0.0001275970134884119
1b4fbddbf06ab5e738221f5df260dc5cvthrj,0.0005680702161043882
58366fa87544d6b01e3cfd2c0fda9a516g974,5.111433551974187e-07
8d5e4639289db8cffdd0c0466075ed53rl806,4.131388050154783e-05
ba8af5f6df4c6da6274a775e2234c48dbvus0,3.323037844893406e-06
2f27e7110b65db3a5e86f44ca02f51505d4pd,9.438032429898158e-05
22f4fe57040327a05e9f7fe5f93ca4eahap3l,9.382051189277263e-07
fe19896bccbc9bccb419cbe5f69dd7a9wu90p,0.00010271547944284976
ff4e0c4c81522c324cede96080e8a2a7cm3ou,6.487585468839541e-11
1877fef789d56693b456437c560b0170pfob3,0.005307107698172331
f4832b1f7ea28da0093ba42b06e38aa2p386e,2.950516136479564e-05
200bc444f45be9255eb3c9dd24cc875cpqfa3,1.228017299581552e-05
c5aebbd4952968f3824f55bee9ec7cd9xanua,0.000150714346091263
af592838f070722ef07fce7ca167d340rus3j,3.183893682034977e-07
5e1fd1429c26d0d571cd780ad9835bb68njqh,1.2771100728059537e-06
2b59f2fde2dfd7fb62377a1c30eba836o2rzx,8.689706010045484e-05
624985d5948dec84ecd5302cb9c84256nspld,6.17287696513813e-06
af506b7124130739b195e335a2f17bd9we0xx,1.455383085158246e-06
591b31198a61ba00a4cffd84ae0af1cd8clkw,8.250812243204564e-06
ae0431720797a2158520b8b22d0edcd028uwd,5.952067567704944e-06
da0491b0edc39b169752fc230ed6aca2yb8ak,0.0005320400814525783
82f35ec74e372623df8729e1c4c10b49v2zdw,0.13759829103946686
b99122eaae60efd3e0a9e79d452187a751oyi,1.9135668480885215e-05
4df9c9ca020f09c8789c1054805a1fd6v11lc,1.0285069038218353e-05
877eecc4f4097dad7de7fa6c4fbd0ab5ncsl6,0.0005057845264673233
41a9408b228f57d117692afdc4d61329p80iw,3.571815625491581e-07
ca5672fbfc37873e93a864a2eac05d61gvtc1,0.000444773439085111
dacd09f1c26f3d74f1f4fcf9dc9593a984w7m,0.09506179392337799
54d86476c2b265982387f29e60829d57bt814,0.25014564394950867
89942a7dee6adb45e0ef0f5b437be710cpj2g,0.003984561190009117
1f0730b605fd74adbe63e0aa560a4eaf1j3zi,1.3977569324197248e-06
3a095ac0e0554c0a0ec40a82c6be27baug44q,1.037960601024679e-06
231c8eaefe823e2abf53cc2f5609bccdydf1n,2.678963755897712e-05
b1e02ac35ca36253b628a341bd815324yk2hf,1.2395869816828053e-05
bffdeb3092b30f6fc5429dcf621bf57ckubdy,0.0002359042555326596
322167cb8b0141c24a3a3e6679490a1864qhm,6.559749863299658e-07
4cbb75faa9d574a4ca40f2d7f69a8d75jyg2v,0.0001688584015937522
766102892111a0459eb72864c6bb22dfvu9ho,1.911799336085096e-05
a309d29381f15dc61b4a365951bd04b6a53g9,1.139765572588658e-05
9791702a487aaf4d60eb0357a5ee8d1292mg5,0.0020032322499901056
4747c45076b1f35680006486ad3376c6eta7p,0.00042616704013198614
7cc25b25a49b1944184f85f9a1dd8762b8tee,6.35415781289339e-05
c4856fd5abe8f6d6dea36ca2fec444faauos8,0.05304369702935219
18c88b71c38ea143bdf8de1f878af606egy9k,5.088524630991742e-06
11822bcc69cfe04022ebfb7680d97049b43eg,3.6923879633832257e-06
ba7433b0aa491ed3c0ae963ab4827e2dcufjy,0.25418412685394287
4737bd89c262550aa5a80e64f27b4775lcpxw,5.030341299061547e-07
7a0ea4910739a7897ae68afe47283911oxyzx,8.519207767676562e-06
13e0a7806a68fa46f55c679ab9ee4514iulqf,6.452617071772693e-06
dc030c01d88f1e5aa41df3a7431c22d7e12kv,2.994347596541047e-07
d20f14589cbc811f1a85ac95dc460d57y4ppo,1.8012629880104214e-05
ebc9e15fab50f24a4df935884ad3ae63fn34t,1.0771225788630545e-05
80d4e7044adbc0028bb9a2cc21d8e4a83h65m,6.568046046595555e-06
920796b1e91e5740c589ea274cd9dca3c2c13,0.8703588247299194
3f4e18c5facf030c6afb6e6466b9be6fuae29,0.00039821004611440003
b9371e2304f968a730c09781ae0b34a6g3b74,2.164366378565319e-06
a0963c16f9a65dede420bead15606719i1e9m,8.037874067667872e-05
72ec5474011a77df0a3ba9607429f0284f1im,0.0005768250557594001
445617e06dc8c207d29c972999b16c6c0l0q7,0.0002511822385713458
4fb3e8e72d53b5b640d06779d2e6882etphxu,2.0038351067341864e-05
2c2232f40565f60599350c1143f3f44ac4h6d,1.664264163991902e-05
694b8e20bda69f3cf4213a2f8d554b34x4oa7,8.774441084824502e-06
96cbc626cb1b9b5334aa4c287e71c2dditzlk,0.057406701147556305
dfccda7b29aef81d407e31a40c58ef8druey0,5.407679418567568e-05
a57702e17555f982fec8bf6064c755feesa30,0.00026503464323468506
28affb13f5a92732a8b11c76359adbb12ld3q,0.0002467656449880451
8393c48eaf4b8fa96886edc7cf27b372dsibi,6.243809184525162e-05
60cd7ca35f7f65de28463dde5d49f4faqbl55,1.0143525059902458e-06
5b5515a99d051f9074f4e371272b9ef31fh5b,9.621786011848599e-05
985382fdffc6c03e76523d57eb93f1ffsfi7b,1.948280623764731e-05
63136ec4a64310a10ef795fdac2e2f97b2emo,0.007022587116807699
1abd5c5a7315f96b4adc752cbb8b1e4ahyhj3,0.0005110532511025667
127ca5fcb8906275e93295fcab83f4f4dn8bt,6.0699817368004005e-06
4f2be87dc8a5c11527bbe266261d8abf5jh3o,3.502826439216733e-05
4368b0f1eb903511b785deb2b6d6018envkew,9.579036941431696e-07
9a7cd60c60bdb18123ec37472674164b43m5d,0.0010919569758698344
57931d3c56b3514df8c3dbbe4fa1992d3kftr,1.0457549251441378e-05
e4e61a2e1bd3ab2447407ce842165f83tiu5p,0.015436605550348759
545edc1c32563e932145d90d3dc4089eworhr,8.96170149644604e-07
61665d0c0ac353aa4f429f636879af8bmuf9n,0.003121529007330537
fda751b2957b69c503386815767e271b73xen,0.00015826876915525645
480402b6f43e02c0f1b8da66025945f0oe9u4,1.500077587479609e-06
7c1d9b6a360b749c2715287f52c15eac1q050,3.537959128152579e-05
a8e78eeb5c172d2197b0d0693b9be5a1v0bns,3.940685928682797e-06
7136279593560ad47f192b89fba55617vsiuu,2.691398094611941e-06
e047542b4295c543ae9e8324aabf97f6vuz66,1.1401569281588309e-05
4e93afe26c37d83222cae214925e4305qmtxw,2.493708234396763e-05
091415979b1bf178f6c358bca7a3d30dkct2r,2.560974508014624e-06
4988ad14480455e318da46bbd904fd15gm832,4.5223080746836786e-07
429c58127e7eee9901d07c9bd902301aa1w6m,7.41933035897091e-07
ddc1eb53a361a577ebbc4c97e66f5907qaa9h,8.278066161437891e-06
a8f34a79efb9788831728fb03bfa86b2jss2p,6.332234647743462e-07
6832f0668c6c56ed3e36bb51e5567d662jjgc,5.5384239203704055e-06
939d053fad97e9aa9aea3c2179593bafnv0a7,1.2727597322736983e-06
e19005dc8fc436434f07c5f8c4685ddb9a1t0,0.00031668500741943717
acf0d379393ab4172565238aacd2737ai141h,2.0476383724599145e-05
b8c9712bf3cd407835d61fa2d21acd97m9mwh,0.0005057845264673233
8a143949240805aec87970e0a7777a68o6b2r,9.805853551370092e-06
a343a666d75b6e6f519fa285772fd4f93xfjr,1.669602352194488e-05
9194c14cc5caa9694db20e277ae8bd11t2nnv,0.00013555309851653874
0d00ccca046347fcafbc601c459c4d138k6ve,2.7850853712152457e-06
afb72c78dd76fedace0643984a8f8621nd15i,4.307244410028943e-07
70b9fd356b1d06f022a94facc365e798rmw0b,2.7823120035463944e-05
c5c8ef1ff32b892f75d8cdacd56c15e610ro0,3.503714833641425e-05
1fa06147dc4166ab6d1a09ddad76d3331aaox,7.544661002611974e-07
22d4d89001b20136b171e21bf2330836tnxui,2.3543966563011054e-06
29d5ea3eabc0e9ab9359bbb2dd8b675d2bno2,0.0045116981491446495
9e6c3e875daaafef93b562d21157d5f3ns965,5.5725155334585e-07
dde287c094ba31414ee0706d59af21f99a1cn,3.4567735838209046e-06
cab9eab052cf4223759399106675d1bfobu0l,2.2511821953230537e-05
6d90be49989d875e7a8ebf6f7f7bbdb5arzuc,0.00010576539352769032
068b3d3f48528027025cd31ba92c0d1bpkjdq,1.0926008144451771e-05
2200fed1285bb634f8fb7f76cd7902b9fmd87,3.268368527642451e-05
c2a9be3f9bac6afdec18a1382508dca2wwhzf,3.864186055579921e-06
4d376a688d198d5c413a07848e0e97ffgx13w,0.006181320641189814
1bd5f091eb1816dfe02cd434852d8c8f25epw,1.0875422958633862e-05
e70de8b231c89ae966b2bc2869149042v8ozv,0.9023757576942444
90b9f6ef75474bc2b0bcda6849cc484c0x8x7,5.297497864376055e-06
0a86a3b6549af71433eff4e733d5a19aqi2qn,2.038218553934712e-05
85bcab9ba70550ff60a4c6f81fe8f1cd1xm15,0.0036557053681463003
a88ede77f6207f7eda73d31b7d5041ecxuphu,0.0001291990338359028
7ab0d3d11e58c8dbf3fdc5c1a1ac03742c4ow,0.0033506304025650024
6fdbeb4af6f4f9619bc01426a5cf723ckd4dx,1.375658939650748e-06
f7d2d4cc45a83259c8b22adae333ce0dasm72,0.005965156015008688
8ae8d02450efade0ce821b34c0461e21gs1to,1.0733895123848924e-06
52f74accd1ec848a552e2b1e631fdec9sqc2l,0.0020513799972832203
f02e9b9928825f875fc665c2616401e29x9k5,0.00015114409325178713
b964506fcc2d9510c07b2ca16b14884forfud,0.0007655731169506907
890c64498ad38661f4ab095558d987bbd1e62,1.909560751300887e-06
eea9333be485fd7bf1fa0a0cfb2c84b5m17f4,0.00016344085452146828
bd14262aee9bd003aefe38280ae87e7ahw5hb,0.0001872747379820794
9cd1b00b1d46bbf540bc5e165969b19fuay29,3.984388604294509e-05
6a4a7898bb840203a2ca23b1bab7e794ifz10,0.9715670347213745
ba34780441cf0fea2b70fed4374b5e76cat1y,6.514529377454892e-05
278f0a7186b44eea114552927d0c4787x6osq,0.002516126725822687
4a051af69bf679ee741fb2807405d5fa7l3k0,0.00015084446931723505
fbce1f9841cc3e740c445945a8f17be40vbg2,0.009471029043197632
0d4f3f30a0c7322fc303bba10512791fzucm4,1.6700960259186104e-05
e913a222d2d3261788244b899b305d35rspkc,0.00017184038006234914
cb065ff55bfddfcf150d5bdfbbd81f95gh5cl,3.526847649482079e-07
a4ce85fdab2d16f0d51da268929ae2c4czqwr,5.407679418567568e-05
f05668a04157fcb3656d6211acaf1ca0d76sb,0.000522006128448993
73f501eb40c13bb818613a88712d5c6a21ule,6.14722239333787e-06
8e2867bcf82905cdfcf9afa1fe001caege0sy,1.9543376765795983e-06
47a16c48b321926385db94b5a302642awmq11,0.042045336216688156
312652f5e6bb2f87604f93f229d9989afs6iv,1.3469711120706052e-05
996b73db3f28ff8345586bdf9f7041fcn1vku,3.062249561480712e-06
ebbb88cb6d1db7ab729fe6d4a5c8e521j5dev,1.1718901987478603e-05
0c7f27623e1ed809d8203bfa54e7b0f1438cg,0.00023160336422733963
84a18e9cefd155f0890e0d472dc479678h7rd,6.868855416541919e-05
1527bb1a2be16462621f16772826ea7222ebt,8.950316441769246e-06
cf8d9fdd242c1207b227aa5f4275666d830ep,0.00044813979184255004
7ee9d2842548b330ace99e01925a3fe4tob1u,4.415035800775513e-05
e0fa75eb43b7bd390221db66926f7563hgapj,0.0006772155174985528
d198b2a85708dcc910bd038527bb7da40vklg,1.3092951121507213e-05
49751ca502ec6b3a75de1ed1f96cfd50upx4i,0.0017051720060408115
8e7e7ccf86cff4cda5c2eb5fddb60b877pvrh,0.3486669957637787
0b9ad98f40b4d4f3a9e5a1dd32185d18uy668,2.3808320293028373e-06
72a66d2deab9cabcf9ddf3cb1cd5cf1eozr40,0.00015368309686891735
0e9e0ec34f0e3a1ce9f62051e049e4396s0hq,0.0020377791952341795
baaf7ca54b8a5f5187d0e48bc9bed259qra2x,0.002835006220266223
1a70d3c11fcbe52c2c333f4eedd9d43e2m8k6,0.003808839712291956
36eb005bbe5a4253f3a3ed61f4eecf7dipsf8,5.364809112506919e-07
bb7ffe82dafd2eeca868ddf13b7bf8e5mfpl3,9.354986104881391e-06
876b52b32016b5a2c1f13d08c2578940wrrb8,0.00013869338727090508
3b611b9b43dae2409e301f351ec326d57afsx,4.565318886307068e-05
527a02486f101c43808a2a4b54d2ba9er2vc7,6.487585468839541e-11
7a15e38be3ae852d1d671c29def0034c9ex9v,2.8334152375464328e-06
a66337c254c43772bc4906be982694dc6dfai,2.5806122039284674e-07
aafe35874b23a0e23436aba75ac6089874x2k,2.15709278563736e-05
45e6d54e2fcf4211a9310d1f76b1ab618c8ea,1.5238051673804875e-05
992737f67ac0150c8e1448bdc06e3d2f6f57s,1.297036078540259e-06
8b84c9736a68e1d169ee3066cf9ee4dc2hhgp,6.487585468839541e-11
01ecfeb5d9946423c7fb088a84fe77c3smw4c,0.0005345155368559062
d35d150247f6300d6eadeb4157f89b95q5liu,5.093199888506206e-06
96145a3b21bf25e866844540be17251dn0v0w,3.5959496926807333e-06
16a13414b91fa1f74a743cb2271e3e4cqeza2,0.0024198959581553936
979a1ec31e1f7e4d92250552eb4749fdpy4mw,0.005526742897927761
a4cdb32c45f8634bddd12ad81d81fadczz82r,2.5397184799658135e-05
aadeb05ddf5f3dd25ab6ca1968573e5cm2tyu,0.0010005024960264564
084a25ac6da2d0997becd19eeda619c8po6d2,0.008332345634698868
af983d4954e4dd815c1360dc914cbd68qqgn2,2.5287088192271767e-06
54bf09454bf02c264d09c613abf82908g9u77,0.0008796590263955295
7dc50881df4e5c3e401e777d42ce610cppdmm,1.2509912039604387e-07
1e5928234fad4bbb27c8b34f3ce63d4ew38fj,3.363645009812899e-05
68cf979581362b3e2ee97a480466b6a0y8rlu,0.032165996730327606
c1bcce49b640e4a66e6d9b400a2c26ec1pxry,8.96126584848389e-05
f65530ef1e03ea734b4c9cae5d7827d0ub5dq,1.8858074326999485e-05
25bc7e9c166259c232c1bece2fde87e8bhtnk,0.008332345634698868
b0c4bfa823bd03622c04630186e4c54fcvqb6,6.310856974778289e-07
7e3c8e01b890ea175bce8285d8c59d47el52w,0.009721454232931137
7ff40ea35ee0a5fc045300171ac321bbg0fsl,2.425435377517715e-05
560eeb674015e1284864fbdf0d0b10bbchfvp,1.73311145772459e-05
14d3b7ff121916f1d605ed5493399e63wsrqp,8.936439712670108e-07
a3d6b7a0fe2be0efcd3426a7494f6cb81lenw,0.0019915797747671604
61854bdf4e252f31bec4387d3bb6a9d5yljm3,3.078437293879688e-05
1e205ab4cdf20b80dc37174fdd718c58auhmv,0.0001484573440393433
c6b24609332d640ea7c7715228d9ec5cqno81,4.044089564558817e-06
fe31f60a063f2843687610721571fc8a3q91h,4.310254098527366e-06
c74cc6c11b223bfe77639295daa1738dtsjqn,1.058242787621566e-06
58ec84cbe8c236aea0fbb61a06a1b285v6g0p,0.0003376769891474396
d0e2d07f7141463fb39b3575a6e80ad7cow2n,1.4168116422297317e-06
efcc22a42c3f1af6fd7892e04c8769ba4hlhy,1.0193932666879846e-06
648a5aa902003a016fb82bd8c610baadkmkdj,3.503714833641425e-05
bf35d044bd4b695194d7de633e0baa83jiz2c,2.4728112748562125e-06
bd1051e9b261d01bd7ecf194ce850e7e0kx9a,1.0606070190988248e-06
e0fd23f5d1ecc723f4a5c7fe0f8d0327v9d17,3.837883014057297e-06
619b3cafc7e5a0a30f608af70b0354c0h3kvd,6.256686901906505e-06
3da8514340c5802c1da8aa6bd3c9cc47r341d,4.075446213391842e-06
d8b0650d99a9a9f900de90b8be6ed1837tnxg,8.123392944980878e-07
ab520fb9ad9436fe504530c6301d9642klu0j,4.3557476601563394e-05
252268c64b94ec70157db6be378aa0f76pz25,0.001588268205523491
8d66be6830f32ce0c68ec467c028da04n35t2,8.115084710880183e-07
799075e18c144096510e06d646464149n6nd4,1.4616447515436448e-05
513075ce81b9d197bf69ccaea35e882c2ruir,6.354856850521173e-06
a96e5fcf0e2fd97c5c34e85574fcbd09iagws,2.128880259988364e-05
b67399b45a875592dd9f51438659693bometf,2.7206028789805714e-06
6eeb0f06cdfe7ee62ff3aacb7c879466e58ew,1.3001495062781032e-06
7db05664d0f1d4d54cab5fd33847572e7lbx7,0.00019285170128569007
182368c4fa398930423181fe51f182b1unxuo,9.178429172607139e-05
f00906a2b38525e8d7487be0ac252bd2xc8aw,0.0007384739583358169
6667947cc2d011aefc04d5dcc9a644bbxjrm2,6.348739134409698e-06
556ea6f0576610436b46be4d8d03d7910xh1j,3.737360384548083e-05
2da0f08781b5f02272d2c1e1d887163a840i1,0.002564959228038788
15ef25cbb7253d4997d2b524a372c8ddkt9cc,1.6806057828944176e-05
8221aac6360347c4dfc0a19a8122f0c3df1rh,0.0033152764663100243
be74cc7c2a73cf62d7c325e7008b258237xz3,3.077625933656236e-06
d868d9980587403fd4f710f678d480a4hhybz,2.5267678438467556e-07
b7b0f6663f39a05057446226e3f03480dbpgk,0.00024980728630907834
6c9cecb80574533f1deabc943d7c5ed0oxi5q,5.769872950622812e-05
5ef6bdb6be355dfb810cee9c122f5beauivs7,1.9748443946809857e-07
efc4e5829f0ce82b6bfd059c61e12380gs08h,5.881215838599019e-05
05bd6eb40889047958e8b96332cc1975vib58,3.2331333841284504e-06
00486a11dff552c4bd7696265724ff81yeo9v,1.7203639117724379e-06
c04cb72df9ed84e4c024a6738d76d3f64ehzt,2.3426635380019434e-05
9145fcbbef328e478d751e3f9af24d8c5twus,0.00022677142987959087
fd4474751b3f0ac6931e98be537865f8sa7h4,8.5488471086137e-05
8c2dc12395419cff62e7048703c0a82c8ntbi,0.1289909929037094
d1ee137a2b293478468171a089b533450gien,7.469072443200275e-05
9701c120352f0c2a78c0f7bce6587ed332ly2,1.0551798368396703e-05
20d9d6475a97f308a2ec418b4a3a850foza29,0.000973565096501261
bf5d2a55b78bef0e806ca2ce153184catiezd,1.6421275859102025e-06
0763e7371b763087182eb37930074ff8mj7fw,2.695502644201042e-06
c69991d583ae2e493f02f38e05ed9fa1aducz,4.1397629502171185e-06
c11d59fbfce656ecb0bd0272c793e97cr0o77,0.9587705135345459
64fd3c3593722f063c6e6e7e0d2182bbkqlia,2.4876268867046747e-07
43c42e569b1324c2033da4b904533367qkc40,1.2348345990176313e-06
