bidder_id,prediction
1abd5c5a7315f96b4adc752cbb8b1e4ahyhj3,0.001365806208923459
127ca5fcb8906275e93295fcab83f4f4dn8bt,2.116731775458902e-05
4f2be87dc8a5c11527bbe266261d8abf5jh3o,4.1620944102760404e-05
4368b0f1eb903511b785deb2b6d6018envkew,2.986740355481743e-06
9a7cd60c60bdb18123ec37472674164b43m5d,0.007448252756148577
57931d3c56b3514df8c3dbbe4fa1992d3kftr,6.353915523504838e-05
e4e61a2e1bd3ab2447407ce842165f83tiu5p,0.008615657687187195
545edc1c32563e932145d90d3dc4089eworhr,1.4329849364003167e-05
61665d0c0ac353aa4f429f636879af8bmuf9n,0.01005873829126358
fda751b2957b69c503386815767e271b73xen,0.000888796872459352
480402b6f43e02c0f1b8da66025945f0oe9u4,1.1856067430926487e-05
7c1d9b6a360b749c2715287f52c15eac1q050,5.136730760568753e-05
a8e78eeb5c172d2197b0d0693b9be5a1v0bns,4.528576027951203e-06
7136279593560ad47f192b89fba55617vsiuu,1.2401060303091072e-05
e047542b4295c543ae9e8324aabf97f6vuz66,1.2227924344188068e-05
4e93afe26c37d83222cae214925e4305qmtxw,2.8611622838070616e-05
091415979b1bf178f6c358bca7a3d30dkct2r,1.697620791674126e-05
4988ad14480455e318da46bbd904fd15gm832,8.667760084790643e-06
429c58127e7eee9901d07c9bd902301aa1w6m,8.924397661758121e-06
ddc1eb53a361a577ebbc4c97e66f5907qaa9h,4.435659502632916e-05
a8f34a79efb9788831728fb03bfa86b2jss2p,5.499888357007876e-05
6832f0668c6c56ed3e36bb51e5567d662jjgc,0.0001488092530053109
939d053fad97e9aa9aea3c2179593bafnv0a7,1.1429176993260626e-05
e19005dc8fc436434f07c5f8c4685ddb9a1t0,0.00011273952259216458
acf0d379393ab4172565238aacd2737ai141h,8.875905041350052e-05
b8c9712bf3cd407835d61fa2d21acd97m9mwh,0.00016635270731057972
8a143949240805aec87970e0a7777a68o6b2r,0.00020659730944316834
a343a666d75b6e6f519fa285772fd4f93xfjr,4.120780067751184e-05
9194c14cc5caa9694db20e277ae8bd11t2nnv,0.00018200909835286438
0d00ccca046347fcafbc601c459c4d138k6ve,1.7086540538002737e-05
afb72c78dd76fedace0643984a8f8621nd15i,1.5545660062343813e-05
70b9fd356b1d06f022a94facc365e798rmw0b,5.4053958592703566e-05
c5c8ef1ff32b892f75d8cdacd56c15e610ro0,4.3223059037700295e-05
1fa06147dc4166ab6d1a09ddad76d3331aaox,2.1870906493859366e-05
22d4d89001b20136b171e21bf2330836tnxui,3.5331038816366345e-05
29d5ea3eabc0e9ab9359bbb2dd8b675d2bno2,0.0003414125239942223
9e6c3e875daaafef93b562d21157d5f3ns965,3.0298191632027738e-05
dde287c094ba31414ee0706d59af21f99a1cn,4.444674414116889e-05
cab9eab052cf4223759399106675d1bfobu0l,4.03445701522287e-05
6d90be49989d875e7a8ebf6f7f7bbdb5arzuc,0.004399170633405447
068b3d3f48528027025cd31ba92c0d1bpkjdq,1.4997206562838983e-05
2200fed1285bb634f8fb7f76cd7902b9fmd87,0.00014542775170411915
c2a9be3f9bac6afdec18a1382508dca2wwhzf,5.2442912419792265e-05
4d376a688d198d5c413a07848e0e97ffgx13w,0.0014688580995425582
1bd5f091eb1816dfe02cd434852d8c8f25epw,9.099829912884161e-05
e70de8b231c89ae966b2bc2869149042v8ozv,0.9153464436531067
90b9f6ef75474bc2b0bcda6849cc484c0x8x7,1.4078913409321103e-05
0a86a3b6549af71433eff4e733d5a19aqi2qn,7.316021310543874e-06
85bcab9ba70550ff60a4c6f81fe8f1cd1xm15,0.005718961823731661
a88ede77f6207f7eda73d31b7d5041ecxuphu,0.00015646993415430188
7ab0d3d11e58c8dbf3fdc5c1a1ac03742c4ow,0.0003663411480374634
6fdbeb4af6f4f9619bc01426a5cf723ckd4dx,3.195409954059869e-05
f7d2d4cc45a83259c8b22adae333ce0dasm72,0.11912611871957779
8ae8d02450efade0ce821b34c0461e21gs1to,2.452789522067178e-05
52f74accd1ec848a552e2b1e631fdec9sqc2l,0.0003908249200321734
f02e9b9928825f875fc665c2616401e29x9k5,2.836361454683356e-05
b964506fcc2d9510c07b2ca16b14884forfud,0.0004027631366625428
890c64498ad38661f4ab095558d987bbd1e62,2.803160168696195e-05
eea9333be485fd7bf1fa0a0cfb2c84b5m17f4,0.00015051974332891405
bd14262aee9bd003aefe38280ae87e7ahw5hb,0.0007610241300426424
9cd1b00b1d46bbf540bc5e165969b19fuay29,4.342094689491205e-05
6a4a7898bb840203a2ca23b1bab7e794ifz10,0.9772717952728271
ba34780441cf0fea2b70fed4374b5e76cat1y,0.00019548428826965392
278f0a7186b44eea114552927d0c4787x6osq,0.0010207355953752995
4a051af69bf679ee741fb2807405d5fa7l3k0,0.000633782590739429
fbce1f9841cc3e740c445945a8f17be40vbg2,0.0011814512545242906
0d4f3f30a0c7322fc303bba10512791fzucm4,0.0008450343739241362
e913a222d2d3261788244b899b305d35rspkc,0.000522480986546725
cb065ff55bfddfcf150d5bdfbbd81f95gh5cl,1.7168258636957034e-05
a4ce85fdab2d16f0d51da268929ae2c4czqwr,2.6123216230189428e-05
f05668a04157fcb3656d6211acaf1ca0d76sb,0.0004447713145054877
73f501eb40c13bb818613a88712d5c6a21ule,1.690239878371358e-05
8e2867bcf82905cdfcf9afa1fe001caege0sy,4.217577043164056e-06
47a16c48b321926385db94b5a302642awmq11,0.001717012608423829
312652f5e6bb2f87604f93f229d9989afs6iv,1.0047499017673545e-05
996b73db3f28ff8345586bdf9f7041fcn1vku,1.4132006981526501e-05
ebbb88cb6d1db7ab729fe6d4a5c8e521j5dev,3.45222360920161e-05
0c7f27623e1ed809d8203bfa54e7b0f1438cg,0.00029020648798905313
84a18e9cefd155f0890e0d472dc479678h7rd,4.657635508920066e-05
1527bb1a2be16462621f16772826ea7222ebt,6.086449957365403e-06
cf8d9fdd242c1207b227aa5f4275666d830ep,0.0004447713145054877
7ee9d2842548b330ace99e01925a3fe4tob1u,2.125616265402641e-05
e0fa75eb43b7bd390221db66926f7563hgapj,4.17644769186154e-05
d198b2a85708dcc910bd038527bb7da40vklg,4.4169853936182335e-05
49751ca502ec6b3a75de1ed1f96cfd50upx4i,0.0010269480990245938
8e7e7ccf86cff4cda5c2eb5fddb60b877pvrh,0.6174674034118652
0b9ad98f40b4d4f3a9e5a1dd32185d18uy668,2.0934647182002664e-05
72a66d2deab9cabcf9ddf3cb1cd5cf1eozr40,0.00041895758477039635
0e9e0ec34f0e3a1ce9f62051e049e4396s0hq,0.0009868512861430645
baaf7ca54b8a5f5187d0e48bc9bed259qra2x,0.001520621357485652
1a70d3c11fcbe52c2c333f4eedd9d43e2m8k6,0.002399174263700843
36eb005bbe5a4253f3a3ed61f4eecf7dipsf8,1.5099959455255885e-05
bb7ffe82dafd2eeca868ddf13b7bf8e5mfpl3,4.091887967661023e-05
876b52b32016b5a2c1f13d08c2578940wrrb8,0.00013390969252213836
3b611b9b43dae2409e301f351ec326d57afsx,2.3014694306766614e-05
527a02486f101c43808a2a4b54d2ba9er2vc7,7.552793249487877e-05
7a15e38be3ae852d1d671c29def0034c9ex9v,3.546779407770373e-05
a66337c254c43772bc4906be982694dc6dfai,5.2972281991969794e-05
aafe35874b23a0e23436aba75ac6089874x2k,0.00011893429473275319
45e6d54e2fcf4211a9310d1f76b1ab618c8ea,4.802692274097353e-05
992737f67ac0150c8e1448bdc06e3d2f6f57s,9.906483683153056e-06
8b84c9736a68e1d169ee3066cf9ee4dc2hhgp,7.552793249487877e-05
01ecfeb5d9946423c7fb088a84fe77c3smw4c,0.0004377627628855407
d35d150247f6300d6eadeb4157f89b95q5liu,1.4060262401471846e-05
96145a3b21bf25e866844540be17251dn0v0w,5.108353798277676e-05
16a13414b91fa1f74a743cb2271e3e4cqeza2,0.0003950114478357136
979a1ec31e1f7e4d92250552eb4749fdpy4mw,0.07219908386468887
a4cdb32c45f8634bddd12ad81d81fadczz82r,0.00013259865227155387
aadeb05ddf5f3dd25ab6ca1968573e5cm2tyu,0.000613681273534894
084a25ac6da2d0997becd19eeda619c8po6d2,0.0033561827149242163
af983d4954e4dd815c1360dc914cbd68qqgn2,1.747800524753984e-05
54bf09454bf02c264d09c613abf82908g9u77,0.0007563261315226555
7dc50881df4e5c3e401e777d42ce610cppdmm,8.222314136219211e-06
1e5928234fad4bbb27c8b34f3ce63d4ew38fj,0.00011483444541227072
68cf979581362b3e2ee97a480466b6a0y8rlu,0.03507794067263603
c1bcce49b640e4a66e6d9b400a2c26ec1pxry,4.377400910016149e-05
f65530ef1e03ea734b4c9cae5d7827d0ub5dq,2.901745210692752e-05
25bc7e9c166259c232c1bece2fde87e8bhtnk,0.0030760103836655617
b0c4bfa823bd03622c04630186e4c54fcvqb6,4.745325350086205e-05
7e3c8e01b890ea175bce8285d8c59d47el52w,0.004293745383620262
7ff40ea35ee0a5fc045300171ac321bbg0fsl,2.15318377740914e-05
560eeb674015e1284864fbdf0d0b10bbchfvp,0.00018482209998182952
14d3b7ff121916f1d605ed5493399e63wsrqp,2.491309896868188e-05
a3d6b7a0fe2be0efcd3426a7494f6cb81lenw,0.0016518576303496957
61854bdf4e252f31bec4387d3bb6a9d5yljm3,2.6254134354530834e-05
1e205ab4cdf20b80dc37174fdd718c58auhmv,0.0001145032438216731
c6b24609332d640ea7c7715228d9ec5cqno81,2.2296861061477102e-05
fe31f60a063f2843687610721571fc8a3q91h,3.303893026895821e-05
c74cc6c11b223bfe77639295daa1738dtsjqn,3.674101026263088e-05
58ec84cbe8c236aea0fbb61a06a1b285v6g0p,0.0008485338184982538
d0e2d07f7141463fb39b3575a6e80ad7cow2n,3.185187233611941e-05
efcc22a42c3f1af6fd7892e04c8769ba4hlhy,8.478026757074986e-06
648a5aa902003a016fb82bd8c610baadkmkdj,4.3223059037700295e-05
bf35d044bd4b695194d7de633e0baa83jiz2c,0.00013656947703566402
bd1051e9b261d01bd7ecf194ce850e7e0kx9a,7.320048098335974e-06
e0fd23f5d1ecc723f4a5c7fe0f8d0327v9d17,2.5254881620639935e-05
619b3cafc7e5a0a30f608af70b0354c0h3kvd,3.797758836299181e-05
3da8514340c5802c1da8aa6bd3c9cc47r341d,2.1961926904623397e-05
d8b0650d99a9a9f900de90b8be6ed1837tnxg,4.4903321395395324e-05
ab520fb9ad9436fe504530c6301d9642klu0j,7.145914423745126e-05
252268c64b94ec70157db6be378aa0f76pz25,0.0019837201107293367
8d66be6830f32ce0c68ec467c028da04n35t2,1.3890680747863371e-05
799075e18c144096510e06d646464149n6nd4,7.120100053725764e-05
513075ce81b9d197bf69ccaea35e882c2ruir,3.1983028748072684e-05
a96e5fcf0e2fd97c5c34e85574fcbd09iagws,3.2647767511662096e-05
b67399b45a875592dd9f51438659693bometf,2.0410583601915278e-05
6eeb0f06cdfe7ee62ff3aacb7c879466e58ew,1.9350301954546012e-05
7db05664d0f1d4d54cab5fd33847572e7lbx7,0.0001426652306690812
182368c4fa398930423181fe51f182b1unxuo,0.002941244514659047
f00906a2b38525e8d7487be0ac252bd2xc8aw,0.0014935069484636188
6667947cc2d011aefc04d5dcc9a644bbxjrm2,5.116026386531303e-06
556ea6f0576610436b46be4d8d03d7910xh1j,0.0005707393283955753
2da0f08781b5f02272d2c1e1d887163a840i1,0.023248616605997086
15ef25cbb7253d4997d2b524a372c8ddkt9cc,1.4277836271503475e-05
8221aac6360347c4dfc0a19a8122f0c3df1rh,0.0008433724869973958
be74cc7c2a73cf62d7c325e7008b258237xz3,7.59790736992727e-06
d868d9980587403fd4f710f678d480a4hhybz,1.2099812011001632e-05
b7b0f6663f39a05057446226e3f03480dbpgk,0.0009419996640644968
6c9cecb80574533f1deabc943d7c5ed0oxi5q,4.099922807654366e-05
5ef6bdb6be355dfb810cee9c122f5beauivs7,2.061826853605453e-05
efc4e5829f0ce82b6bfd059c61e12380gs08h,0.0012278588255867362
05bd6eb40889047958e8b96332cc1975vib58,4.706504114437848e-05
00486a11dff552c4bd7696265724ff81yeo9v,1.6491836504428647e-05
c04cb72df9ed84e4c024a6738d76d3f64ehzt,8.42047156766057e-05
9145fcbbef328e478d751e3f9af24d8c5twus,0.00020883169781882316
fd4474751b3f0ac6931e98be537865f8sa7h4,0.00010412491974420846
8c2dc12395419cff62e7048703c0a82c8ntbi,0.12568596005439758
d1ee137a2b293478468171a089b533450gien,2.7995829441351816e-05
9701c120352f0c2a78c0f7bce6587ed332ly2,4.8592602979624644e-05
20d9d6475a97f308a2ec418b4a3a850foza29,0.0017697822768241167
bf5d2a55b78bef0e806ca2ce153184catiezd,2.6082492695422843e-05
0763e7371b763087182eb37930074ff8mj7fw,1.4546418242389336e-05
c69991d583ae2e493f02f38e05ed9fa1aducz,0.00018582542543299496
c11d59fbfce656ecb0bd0272c793e97cr0o77,0.8487961888313293
64fd3c3593722f063c6e6e7e0d2182bbkqlia,1.3360837328946218e-05
43c42e569b1324c2033da4b904533367qkc40,4.2508483602432534e-05
cd6e029b117d7a9bf6f80da82ff3e8312lksr,0.0343262180685997
37bb683a2a94501f05987d6d9dfa918e7fnz8,3.5959596971224528e-06
77bcf2972c5434304de3063f853290ca8nqq5,0.0004378203593660146
6afefa3b4ac3463e312fae1b86b8c174zm7a0,0.00037023230106569827
f9fed314c68a621c1334454cb25a91083zxd3,3.5851349821314216e-05
c564e47acfb30c706a95537287b2906c5101g,4.534771869657561e-05
6fecdf0c3a5566812460a99f03336da9uoa74,9.687298188509885e-06
1c088f2dd5e9ba9a4ad146501768d29bidy2l,1.6502346625202335e-05
2d5c33788d8fd80dee80eedffa14acefqdvnf,2.1610459953080863e-05
7d804e4c5a1da2ad391ab5f67a9db4f5jdlj6,4.031918797409162e-05
336f98d51f267347d9a751d1d7b97355nw7xc,0.0001773474650690332
94827025fa74fbf81bb9a0dd9772509eby6zd,0.00013947373372502625
96f1a5bc788588e15de219317a5bce67ic4hm,0.0001596326765138656
fede6799ca7626029d0bfcfb54f563d919bxl,0.00015947932843118906
ddafae4d559e5c6ca84eee0fc0db3792dw794,0.0001367214135825634
1741dd1d9a3351ba4cef84a2d0764512eu4uq,0.0024764472618699074
242381fea8ff0614853452c52974ffddjroh0,8.56517581269145e-05
8cc159a13fcb559c729b3b94ed434fedowmsi,0.0008311527199111879
8b1782dd34835783defa61055140f83fuums1,1.1250708666921128e-05
ba2a0bf760bfb56f4089d87601e2cbf7061hj,0.001726132002659142
13eaa629e1a8fd178403a66fcf0758bbirawk,0.04353632032871246
a19512035f418a824d1078e5d765783al99xd,2.4017050236579962e-05
6e74e204f417f626f7ec6366d4ba03b2zwnhg,8.617025014245883e-05
18b6530b207e0b163b65c6a1833c0432kyasz,1.285846246901201e-05
a3c2548f29a1a45a1ed7976acb958780pjyw1,0.0002462915435899049
a9dfcb763d03e4a1adc881c974a82e6f43gj5,5.740461710956879e-05
809bc1c148b74e1f8cdce300d501fea2sbsls,4.508232814259827e-05
c4f8649d43a95259632473220f46b88ezmlll,0.0003080143069382757
fa7aa6adcf093b63bcf8dc0d14c4eee6soru4,0.0001678003609413281
98484cab0cf03f9b32973ecd76b6f5bekw848,8.251289546024054e-05
e7809e9eb7e6ccb9d4d0cc74a934aaf3hrsrx,1.661105670791585e-05
711a60ff3c316aa708d6e176d5e0a22eelvzc,0.0015704900724813342
a0b05edb37ee6ddd6303fd1ab01842e9cv2j0,2.3029951989883557e-05
c180989430d40be19d286478d98888b9n7vj7,3.5629567719297484e-05
8b136a04788e6a8330771651866d33e1ul52e,0.002513509476557374
b67da64e90b8072ae7a5528731dd2322y9fpj,0.5546506643295288
85d3fd635eef3b81559c4eeff115069a7vmdo,0.00028970863786526024
1819044b8732a604de3ade9d9a127631w4634,1.3245604350231588e-05
6b53c1bde0365845db761b2b9acbab3fhmafz,0.000507618417032063
49db3ff6d8c83e75929eb2cc592090b6pjo74,4.403682396514341e-05
8e7cb66d20a6a14e138068b5b82e04dct54f2,0.002727820537984371
557788ea5c975ec5fad6ee42450afa1dn5xbi,0.00012502762547228485
d6dea36b3b940574dc3ac19e7f06d2e3bfnl4,0.0002072395000141114
9bcf1ec24804c8c4dccb8c7cf6e6077bcwiq1,4.497695044847205e-05
019cf2d366df756c092c91e26f406acdozha7,2.6474253900232725e-05
d7b7f4a74b10c8c7c4a92fb4044a4edfxhqpf,1.77279125637142e-05
4ccc7433445a7221a6223fee6ef6f0326jfg6,0.0033220297191292048
6c0a9913e81d2b5cb07baf931122cf26o8ahg,6.956707693461794e-06
a57b2534760a477a3fd7a208ecf1420fibs82,2.77250655926764e-05
54aad193311933844cf20724f422cb84bys22,2.2686454030917957e-05
89005e215c23d11721eec24b55b4664fqaruj,6.54449240755639e-06
32ae038afeb19c99ce2bfa5848bb50a7p0hud,0.9272012114524841
0925bab07c4d3600f2a56dc4468d243ahcuo6,8.863091352395713e-05
0ffa7764ffaf4b2589383be5214db3caktxhf,1.4825990547251422e-05
ab8e461bfc509d1b151eefe1da1544823pbqk,7.581867521366803e-06
eb1d36427f1b3feb228b724cc3f9154anbzqz,4.341478052083403e-05
3a6a73507698d5df8965907768c1eb31ntfth,0.002257554093375802
92206f7aa033e61ca87375ff1828e460ui7v9,0.8424994945526123
3eb151ba9f083b0166514cd1b50be98assq34,2.2265283405431546e-05
32a86678f99557d9f34e4e41f07502053tzni,1.1353587979101576e-05
8f31030b3f56abd12653570000a1e544frlk4,8.371612238988746e-06
5e8bd73275dd17b7030305120769d34dzqlp2,1.410884487995645e-05
cff378cd8d82d967703438942100822chuai3,4.796717803401407e-06
fdd71714ea1426c36bbc80a157f50c8daex1p,0.00040635940968059003
7e0f770d5368e5065029d4fcb2a3f158x0frc,2.7610500183072872e-05
cbe546a9c40204d836244ee606dc2f34txzuq,7.296891999430954e-05
18c4a580a4a63dd8b2b7d1717978aae9hhuhv,0.001451278803870082
551a480d83ce94188b11aac799c7ac27y6qlm,0.030428173020482063
abaab62725ab5c2ed2b61b1793bd75b3tpodg,0.009663031436502934
b75c35593d24adc341f59220f5359bfcnmt78,0.11260417848825455
85d2158de70c6cdff512da0538ac678fioaga,1.2486301784520037e-05
08e32f3d08db3edea0fea2e8c6634c8c4iq14,1.5466473996639252e-05
2413c059e6fbb255d1079102b3d8dfd7zv6ed,0.00039287086110562086
e90e97cdcd2e4fa026e2d644b0b920ffdst7z,6.513683911180124e-05
9800646c6ff387ab5cc01d95e12ffd6cn27ep,0.1901334524154663
1f52c4c6fffd6b5d0f89126c2fa0b45a1l33z,0.0035337244626134634
bd91b27cb190e8fc08ce3ae1751ae076l6cna,0.007598739117383957
d2d26e3c4a0d31a183b322e59ae600a9xfs9r,1.9606604837463237e-05
242e4323f41d0a9011b4140ba74f478dnfsqs,0.0008532672072760761
a0619b8174a48bb05ff995288fea6d88zsa8z,0.014971847645938396
1240be25625da5ff66a410ed715d2e8co6esd,6.9384468588395976e-06
a78b8df3f37770bc00ac378bddde0c5e45qco,4.697545227827504e-05
cec35b2f8f74fc44fdf9f70dce1809dfqr29b,1.4404520698008128e-05
170eb715336f89884b21f7f947be038d29kll,4.058571357745677e-05
5f21ca1b9dde0a75f4731cc553272672anzpl,1.2377253369777463e-05
c4dc36422671b2b5ab89f7e846b0fdd25fxxm,9.86609302344732e-06
69a544486500d78529c59e4cb9b9cac5c46w7,1.095496099878801e-05
d937a824c898b0d602c4fbdaa614a2a0bs3mp,1.1067668310715817e-05
6f546d97d868ed3905584a0f14d49aea4qcht,0.0030392000917345285
ffd29eb307a4c54610dd2d3d212bf3bagmmpl,0.00027312705060467124
7f700731e314cb95fb1d2b0bb3c869c8cmyh0,2.339828097319696e-05
415145b840cb4d40feb9272ec1b4e0e0ztvfi,2.446887992846314e-05
fb5ce117f09373c8389df707db6b6dc9k00z4,2.6158117179875262e-05
9c476e6c252f59d777c0766af97a7bd0usg1v,0.006567676551640034
0ef18638b11d95697c69032592381ebbkb8xu,2.3198979761218652e-05
9b96d2696a7611017365f3cd61135c99zq9m4,4.832720514968969e-05
9a81137ad31d7253759cdb9ae8e44227fw8x9,5.34413120476529e-05
f444dca93c6ea06725cb14c27ef983e2gow8y,1.6847297956701368e-05
203380705fa32adfd15435058c7372d5z7j6n,0.007371535059064627
207f8ccd12bd287de1977c2ff139145cl6iax,7.552793249487877e-05
76814f2f6a00a4011c11807f1475faabq9319,0.0006514302804134786
708ba5d36271639a9003ace4dc2cc540mugek,0.004996942356228828
4335c5ab60e47755ba4407f51bb2bcd6c1ajp,0.00016835647693369538
34c46fb752259d9b485bdb676c094837g88tq,8.219836672651581e-06
cbe515f8897080ece4c12108bb96aab5ufxxz,2.441708420519717e-05
e25482e60a3d910fff895fb75804dfe7v3idw,1.449484898330411e-05
0fea649d5e465a5462c21b71ece49ac9lyvgn,0.00021518688299693167
6306490483abc14a24069c44135d41fftikc2,5.662117837346159e-05
b0290a4dcfcd39051a25f540c9eb6bc8zc84i,0.00010874883446376771
963d51ba4871a4f9e4d2523bcb3fe0517i0u7,2.4435325030935928e-05
6df1478cac0c497c19fe0fc9c8d9b1468ipr1,0.0004504391981754452
13719fb5d6bfd11c7f11a0319ce0701dx6war,0.7415484189987183
6dbd00e28929370431679da1be3571e4ofg3b,0.0005023223347961903
09a5fc9ba18647d388f46f0cb134cadd838er,1.8373635612078942e-05
5944af7bbb3a5ecd57aed3916122c82cu4yny,0.0043257190845906734
c37bbe37d76be0e0dec3d23db305c124twwf8,1.8377457308815792e-05
da8b7a548e4d8feeda63e3ff02cd6eacwurgz,0.004316281992942095
9eb200af9905fc32f6eaf04c5ef11162tlgij,3.2774823921499774e-05
4fba0b9c53034d42a5d1fdf9b332c017670qd,0.0001538304495625198
23d0eee919ea68b74974539c3b7f8183vjw18,2.7030582714360207e-05
4c52e75ae5ce36ed3f46b629bb5b2438h0wm4,7.552793249487877e-05
f47ad487161a5465d152b4985d1d97141yvk5,2.246449002996087e-05
f5469c1b99b6b2852194bc843bfaa36d8myuk,0.000136536531499587
6f780c68d5783c7e5d3469a32a23538b4ndxo,0.002133372938260436
44d0ea0eaadc39cc549653981660a46buthgq,0.00022633788466919214
178fcc426b69942590f9a08b314f8b215c4xf,1.9368801076780073e-05
a52deafda2dd1baecb6c2a872388de36oo3pr,0.00029679943691007793
91b5d5034d073393f496b0a299484056zkxj5,2.0653042156482115e-05
1a4a9e55528da10a112d9d8f3cf56d801k9c8,0.45619046688079834
d876df733520bda482147d1b22860c15ribbe,1.0139907317352481e-05
1d30488866b70d23b38277fb503559207j652,2.8239273888175376e-05
030fe7527c9394a74f25462cc2ed5af4myezo,3.3866646845126525e-05
8d18dc25428a6e80b266835d78930e43e56q1,4.5240649342304096e-06
3750b62dd6b4d0f6518c0d814dcd5032pjgar,0.3546510934829712
49d09414e55fbf4963d12968ac024c16w9zm0,0.0013306152541190386
1a05e95995f901ee6aaae228563a257eqrmr0,6.701242909912253e-06
ec8746c24c0cee8ba4ae4482e82b3b9bthd6v,0.00031341888825409114
0b1feb6c1cfe82dacf7634565f96ac48y5muk,2.7245489036431536e-05
7a48dd2503ec0c40dbc97d001fef02fd18bhl,0.0034750027116388083
35d2c2f711cf1f4c964010dd50005219eny2o,3.9369722799165174e-05
03cac5cc349396386e833a24543980cckfhyu,3.463868051767349e-05
9fe970a69f25fcde413e7145d2b4a910yqhin,1.623010575713124e-05
b687d9dedf1e202034b739ddbb87bbf8rovcr,0.00046920322347432375
f6846af6c9bec2b5a13f9445b094cfa8jxhrf,2.7494232199387625e-05
760a799685a2847d187c2b5769c81faecnlvn,2.5731151254149154e-05
d4b3c728dd9add0ba56ff5c7d996c01bch645,1.2615148989425506e-05
7be6f8907b30c0691a3c5c8a17b83028lt730,9.568012501404155e-06
ec0ad76cfa83c00df0c9c87c4f1a640cnpwzj,8.457876538159326e-05
a2b806a1dbaa1a3c57c90175c631f8a4zkbiy,0.007377280853688717
0306d10ab30a2f5cda41ae7ed77b8d31oehvv,8.449766755802557e-05
45607fc24c7be16e1eb435939e40abcdhr1vh,7.4643653533712495e-06
8d4a215878568d15038dc28a21742592a684e,4.573332262225449e-05
d860c8f6d018dcc0b2f26081742d60455nr6l,4.388523302623071e-05
33f182d97c0c0d68f697ac771b013cad02ih6,3.3648902899585664e-06
5c65f4472de14d4401d8f8a1c8e1de9c0882o,0.00016741886793170124
c809d46ee557563323450b743a713574b2mz7,0.00026910429005511105
0751502caf4afd959c99955c80edacc85u11v,0.002422827295958996
22660ddc05f18ba32c38d6de3325017dlmt4w,0.0043928432278335094
174d1712e8e03e4825abc4d1c940b08940e5p,2.012489494518377e-05
23a2381473d1db64d768b8d817948da3y2cb8,0.00011290046677459031
4a41c9c9a98852a083f16eb7db0f5a32kxns9,0.0007306791958399117
6a1615abb7eb6f9169ec5294f4f8355ah1f2x,0.00016382045578211546
7653096a529b6376e789ae6b2be867d0irevk,3.029614163096994e-05
cd54fe18ae7ec274b569600f16cd407bt8lik,0.0002468604943715036
dad3089f005ca0e4cb8c873c4f47ad48yhnrg,4.605644789990038e-06
0f0ce6c0cadcf355df30de5965549445g28nc,1.5852932847337797e-05
2f1cf3c7c5c3c6b1333ad368d6619d3ezl4lp,5.6889250117819756e-05
e4a37b9b61a0a50049f3a5148ea2d0e75is4l,7.249478585436009e-06
71d55247ed5b261503e1ff90c2a243c0b8dq0,0.0003273392212577164
1ed3f6dfe224ffa3406e9540362c78c5dm4u5,1.8017268303083256e-05
4fd7dc807d27f9af780cf4f35c757d0d3rzxf,0.00027139513986185193
3fe44fd00aac1fd8ba7c9dcc85298ce5jsi27,0.014649179764091969
5eab1c3f0fe7699f4acf57b53a25c05amet04,0.00014273490523919463
4d0a0183b971b4efac5c022a6cd1347b4cpvn,1.5638162949471734e-05
57cfe9c5f7d2ed90efd16dc3c3faee49ljz4r,0.00024327599385287613
a96943b9041862bd1c528e6cfee67aa0wu06r,1.3672238310391549e-05
4f24054c7ab6afc160519ee2c39b20466vjkr,0.0030846407171338797
e2402aee615f9c6cc2a48caef4dcc2e4p4apw,3.062785981455818e-05
c5a16038be7bf3afe8be14d61620df814bgx9,0.002429001033306122
32b138f8635724fc9c26327b145cc362f2a8y,0.0001337640715064481
6056cc81b7b0f4af70e7b520ece25ee7t9d8x,0.0001566011196700856
54eccabcdc43dd1dfe80ff84ebccd18577v5s,0.0002785350661724806
