445617e06dc8c207d29c972999b16c6c0l0q7,0.00017585570458322763
4fb3e8e72d53b5b640d06779d2e6882etphxu,8.36166236695135e-06
2c2232f40565f60599350c1143f3f44ac4h6d,1.3026319720665924e-05
694b8e20bda69f3cf4213a2f8d554b34x4oa7,1.57248414325295e-05
96cbc626cb1b9b5334aa4c287e71c2dditzlk,0.03034759685397148
dfccda7b29aef81d407e31a40c58ef8druey0,2.18311670323601e-05
a57702e17555f982fec8bf6064c755feesa30,0.00034323454019613564
28affb13f5a92732a8b11c76359adbb12ld3q,0.0001082003946066834
8393c48eaf4b8fa96886edc7cf27b372dsibi,3.921597817679867e-05
60cd7ca35f7f65de28463dde5d49f4faqbl55,2.3129636247176677e-05
5b5515a99d051f9074f4e371272b9ef31fh5b,8.86372581589967e-05
985382fdffc6c03e76523d57eb93f1ffsfi7b,7.287469634320587e-05
63136ec4a64310a10ef795fdac2e2f97b2emo,0.004985249135643244
1abd5c5a7315f96b4adc752cbb8b1e4ahyhj3,0.0006186765385791659
127ca5fcb8906275e93295fcab83f4f4dn8bt,1.853708818089217e-05
4f2be87dc8a5c11527bbe266261d8abf5jh3o,5.6065720855258405e-05
4368b0f1eb903511b785deb2b6d6018envkew,3.068783371418249e-06
9a7cd60c60bdb18123ec37472674164b43m5d,0.0035018192138522863
57931d3c56b3514df8c3dbbe4fa1992d3kftr,2.460046744090505e-05
e4e61a2e1bd3ab2447407ce842165f83tiu5p,0.009936385788023472
545edc1c32563e932145d90d3dc4089eworhr,6.510063030873425e-06
61665d0c0ac353aa4f429f636879af8bmuf9n,0.014463918283581734
fda751b2957b69c503386815767e271b73xen,0.0017095493385568261
480402b6f43e02c0f1b8da66025945f0oe9u4,6.336617389024468e-06
7c1d9b6a360b749c2715287f52c15eac1q050,2.81071406789124e-05
a8e78eeb5c172d2197b0d0693b9be5a1v0bns,9.178412256005686e-06
7136279593560ad47f192b89fba55617vsiuu,2.6950738174491562e-05
e047542b4295c543ae9e8324aabf97f6vuz66,2.5512588763376698e-05
4e93afe26c37d83222cae214925e4305qmtxw,2.2908207029104233e-05
091415979b1bf178f6c358bca7a3d30dkct2r,5.506245997821679e-06
4988ad14480455e318da46bbd904fd15gm832,9.23194511415204e-06
429c58127e7eee9901d07c9bd902301aa1w6m,5.010829227103386e-06
ddc1eb53a361a577ebbc4c97e66f5907qaa9h,2.3848338969401084e-05
a8f34a79efb9788831728fb03bfa86b2jss2p,1.2504271580837667e-05
6832f0668c6c56ed3e36bb51e5567d662jjgc,4.904642628389411e-05
939d053fad97e9aa9aea3c2179593bafnv0a7,4.6781055971223395e-06
e19005dc8fc436434f07c5f8c4685ddb9a1t0,5.825148036819883e-05
acf0d379393ab4172565238aacd2737ai141h,6.399754056474194e-05
b8c9712bf3cd407835d61fa2d21acd97m9mwh,0.0004133789334446192
8a143949240805aec87970e0a7777a68o6b2r,0.00010790622764034197
a343a666d75b6e6f519fa285772fd4f93xfjr,1.225213327415986e-05
9194c14cc5caa9694db20e277ae8bd11t2nnv,0.00024993688566610217
0d00ccca046347fcafbc601c459c4d138k6ve,1.725115544104483e-05
afb72c78dd76fedace0643984a8f8621nd15i,4.464314770302735e-06
70b9fd356b1d06f022a94facc365e798rmw0b,1.5391697161248885e-05
c5c8ef1ff32b892f75d8cdacd56c15e610ro0,4.2061048588948324e-05
1fa06147dc4166ab6d1a09ddad76d3331aaox,1.4977038517827168e-05
22d4d89001b20136b171e21bf2330836tnxui,2.9317016014829278e-05
29d5ea3eabc0e9ab9359bbb2dd8b675d2bno2,0.002211130689829588
9e6c3e875daaafef93b562d21157d5f3ns965,6.2219319261203054e-06
dde287c094ba31414ee0706d59af21f99a1cn,2.352166484342888e-05
cab9eab052cf4223759399106675d1bfobu0l,8.556505781598389e-05
6d90be49989d875e7a8ebf6f7f7bbdb5arzuc,0.000652747112326324
068b3d3f48528027025cd31ba92c0d1bpkjdq,3.667173223220743e-05
2200fed1285bb634f8fb7f76cd7902b9fmd87,6.239875074243173e-05
c2a9be3f9bac6afdec18a1382508dca2wwhzf,1.9992483430542052e-05
4d376a688d198d5c413a07848e0e97ffgx13w,0.012434040196239948
1bd5f091eb1816dfe02cd434852d8c8f25epw,4.8529531341046095e-05
e70de8b231c89ae966b2bc2869149042v8ozv,0.862371027469635
90b9f6ef75474bc2b0bcda6849cc484c0x8x7,6.36772092548199e-05
0a86a3b6549af71433eff4e733d5a19aqi2qn,3.007400118804071e-05
85bcab9ba70550ff60a4c6f81fe8f1cd1xm15,0.00277003669179976
a88ede77f6207f7eda73d31b7d5041ecxuphu,3.324823046568781e-05
7ab0d3d11e58c8dbf3fdc5c1a1ac03742c4ow,0.0005518168909475207
6fdbeb4af6f4f9619bc01426a5cf723ckd4dx,0.00026337915915064514
f7d2d4cc45a83259c8b22adae333ce0dasm72,0.02145538292825222
8ae8d02450efade0ce821b34c0461e21gs1to,3.126052615698427e-05
52f74accd1ec848a552e2b1e631fdec9sqc2l,0.0010206830920651555
f02e9b9928825f875fc665c2616401e29x9k5,0.0011850371956825256
b964506fcc2d9510c07b2ca16b14884forfud,0.0012401568237692118
890c64498ad38661f4ab095558d987bbd1e62,1.4652230674983002e-05
eea9333be485fd7bf1fa0a0cfb2c84b5m17f4,0.00010100628423970193
bd14262aee9bd003aefe38280ae87e7ahw5hb,0.00014865990669932216
9cd1b00b1d46bbf540bc5e165969b19fuay29,4.9851882067741826e-05
6a4a7898bb840203a2ca23b1bab7e794ifz10,0.9970561265945435
ba34780441cf0fea2b70fed4374b5e76cat1y,0.00013422801566775888
278f0a7186b44eea114552927d0c4787x6osq,0.002710774540901184
4a051af69bf679ee741fb2807405d5fa7l3k0,0.0001261816214537248
fbce1f9841cc3e740c445945a8f17be40vbg2,0.0013785135233774781
0d4f3f30a0c7322fc303bba10512791fzucm4,5.330551357474178e-05
e913a222d2d3261788244b899b305d35rspkc,0.00032497665961273015
cb065ff55bfddfcf150d5bdfbbd81f95gh5cl,1.375835472572362e-05
a4ce85fdab2d16f0d51da268929ae2c4czqwr,2.097547439916525e-05
f05668a04157fcb3656d6211acaf1ca0d76sb,0.00020884923287667334
73f501eb40c13bb818613a88712d5c6a21ule,2.068706635327544e-05
8e2867bcf82905cdfcf9afa1fe001caege0sy,6.871471669001039e-06
47a16c48b321926385db94b5a302642awmq11,0.004081724211573601
312652f5e6bb2f87604f93f229d9989afs6iv,0.0001360507303616032
996b73db3f28ff8345586bdf9f7041fcn1vku,3.5750163078773767e-06
ebbb88cb6d1db7ab729fe6d4a5c8e521j5dev,3.441993612796068e-05
0c7f27623e1ed809d8203bfa54e7b0f1438cg,0.0005029868916608393
84a18e9cefd155f0890e0d472dc479678h7rd,5.1578477723523974e-05
1527bb1a2be16462621f16772826ea7222ebt,1.048112244461663e-05
cf8d9fdd242c1207b227aa5f4275666d830ep,0.00020884923287667334
7ee9d2842548b330ace99e01925a3fe4tob1u,7.875642768340185e-05
e0fa75eb43b7bd390221db66926f7563hgapj,0.0002764610981103033
d198b2a85708dcc910bd038527bb7da40vklg,5.641834377456689e-06
49751ca502ec6b3a75de1ed1f96cfd50upx4i,0.0003477084101177752
8e7e7ccf86cff4cda5c2eb5fddb60b877pvrh,0.5427200198173523
0b9ad98f40b4d4f3a9e5a1dd32185d18uy668,1.7404454411007464e-05
72a66d2deab9cabcf9ddf3cb1cd5cf1eozr40,7.309121428988874e-05
0e9e0ec34f0e3a1ce9f62051e049e4396s0hq,0.001709495671093464
baaf7ca54b8a5f5187d0e48bc9bed259qra2x,0.004577917046844959
1a70d3c11fcbe52c2c333f4eedd9d43e2m8k6,0.005209543276578188
36eb005bbe5a4253f3a3ed61f4eecf7dipsf8,1.0560052942309994e-05
bb7ffe82dafd2eeca868ddf13b7bf8e5mfpl3,1.8280394215253182e-05
876b52b32016b5a2c1f13d08c2578940wrrb8,3.89671404263936e-05
3b611b9b43dae2409e301f351ec326d57afsx,0.00011236389400437474
527a02486f101c43808a2a4b54d2ba9er2vc7,4.8246576625388116e-05
7a15e38be3ae852d1d671c29def0034c9ex9v,1.023592812998686e-05
a66337c254c43772bc4906be982694dc6dfai,1.5198866094578989e-05
aafe35874b23a0e23436aba75ac6089874x2k,4.755848931381479e-05
45e6d54e2fcf4211a9310d1f76b1ab618c8ea,7.755474507575855e-05
992737f67ac0150c8e1448bdc06e3d2f6f57s,2.1059022401459515e-06
8b84c9736a68e1d169ee3066cf9ee4dc2hhgp,4.8246576625388116e-05
01ecfeb5d9946423c7fb088a84fe77c3smw4c,0.0003151459386572242
d35d150247f6300d6eadeb4157f89b95q5liu,8.431021342403255e-06
96145a3b21bf25e866844540be17251dn0v0w,3.685260708152782e-06
16a13414b91fa1f74a743cb2271e3e4cqeza2,0.0010181580437347293
979a1ec31e1f7e4d92250552eb4749fdpy4mw,0.025201475247740746
a4cdb32c45f8634bddd12ad81d81fadczz82r,1.7556822058395483e-05
aadeb05ddf5f3dd25ab6ca1968573e5cm2tyu,0.0032502212561666965
084a25ac6da2d0997becd19eeda619c8po6d2,0.004273157566785812
af983d4954e4dd815c1360dc914cbd68qqgn2,1.2573364074341953e-05
54bf09454bf02c264d09c613abf82908g9u77,0.000277377781458199
7dc50881df4e5c3e401e777d42ce610cppdmm,2.3186157704913057e-06
1e5928234fad4bbb27c8b34f3ce63d4ew38fj,0.0004615607613231987
68cf979581362b3e2ee97a480466b6a0y8rlu,0.15942123532295227
c1bcce49b640e4a66e6d9b400a2c26ec1pxry,5.3166921134106815e-05
f65530ef1e03ea734b4c9cae5d7827d0ub5dq,3.946595097659156e-05
25bc7e9c166259c232c1bece2fde87e8bhtnk,0.00413763290271163
b0c4bfa823bd03622c04630186e4c54fcvqb6,2.1133493646630086e-05
7e3c8e01b890ea175bce8285d8c59d47el52w,0.001991483848541975
7ff40ea35ee0a5fc045300171ac321bbg0fsl,1.7919337551575154e-05
560eeb674015e1284864fbdf0d0b10bbchfvp,2.952154136437457e-05
14d3b7ff121916f1d605ed5493399e63wsrqp,1.7148066035588272e-05
a3d6b7a0fe2be0efcd3426a7494f6cb81lenw,0.001521026249974966
61854bdf4e252f31bec4387d3bb6a9d5yljm3,6.714293704135343e-05
1e205ab4cdf20b80dc37174fdd718c58auhmv,0.0001934576139319688
c6b24609332d640ea7c7715228d9ec5cqno81,2.4806297005852684e-05
fe31f60a063f2843687610721571fc8a3q91h,4.032618380733766e-05
c74cc6c11b223bfe77639295daa1738dtsjqn,1.7346888853353448e-05
58ec84cbe8c236aea0fbb61a06a1b285v6g0p,0.0005482780397869647
d0e2d07f7141463fb39b3575a6e80ad7cow2n,2.581308990556863e-06
efcc22a42c3f1af6fd7892e04c8769ba4hlhy,2.0630916424124734e-06
648a5aa902003a016fb82bd8c610baadkmkdj,4.2061048588948324e-05
bf35d044bd4b695194d7de633e0baa83jiz2c,0.00017216116248164326
bd1051e9b261d01bd7ecf194ce850e7e0kx9a,6.455090897361515e-06
e0fd23f5d1ecc723f4a5c7fe0f8d0327v9d17,9.456254701945e-06
619b3cafc7e5a0a30f608af70b0354c0h3kvd,1.766100467648357e-05
3da8514340c5802c1da8aa6bd3c9cc47r341d,4.978159267921001e-06
d8b0650d99a9a9f900de90b8be6ed1837tnxg,0.00012826183228753507
ab520fb9ad9436fe504530c6301d9642klu0j,0.0001630669430596754
252268c64b94ec70157db6be378aa0f76pz25,0.0023580414708703756
8d66be6830f32ce0c68ec467c028da04n35t2,8.314382284879684e-06
799075e18c144096510e06d646464149n6nd4,6.140681216493249e-05
513075ce81b9d197bf69ccaea35e882c2ruir,2.216264692833647e-05
a96e5fcf0e2fd97c5c34e85574fcbd09iagws,3.0478066037176177e-05
b67399b45a875592dd9f51438659693bometf,7.73868669057265e-06
6eeb0f06cdfe7ee62ff3aacb7c879466e58ew,6.10381812293781e-06
7db05664d0f1d4d54cab5fd33847572e7lbx7,0.0001704505120869726
182368c4fa398930423181fe51f182b1unxuo,0.002408631145954132
f00906a2b38525e8d7487be0ac252bd2xc8aw,0.0004994234186597168
6667947cc2d011aefc04d5dcc9a644bbxjrm2,1.0461709280207288e-05
556ea6f0576610436b46be4d8d03d7910xh1j,0.0002113933878717944
2da0f08781b5f02272d2c1e1d887163a840i1,0.00197015842422843
15ef25cbb7253d4997d2b524a372c8ddkt9cc,7.425305375363678e-05
8221aac6360347c4dfc0a19a8122f0c3df1rh,0.0010787781793624163
be74cc7c2a73cf62d7c325e7008b258237xz3,7.201505923148943e-06
d868d9980587403fd4f710f678d480a4hhybz,4.7235098463715985e-06
b7b0f6663f39a05057446226e3f03480dbpgk,0.0012694745091721416
6c9cecb80574533f1deabc943d7c5ed0oxi5q,3.000521974172443e-05
5ef6bdb6be355dfb810cee9c122f5beauivs7,2.6381665065855486e-06
efc4e5829f0ce82b6bfd059c61e12380gs08h,0.00040819388232193887
05bd6eb40889047958e8b96332cc1975vib58,3.473454125924036e-05
00486a11dff552c4bd7696265724ff81yeo9v,4.36692607763689e-06
c04cb72df9ed84e4c024a6738d76d3f64ehzt,3.9831615140428767e-05
9145fcbbef328e478d751e3f9af24d8c5twus,0.000428604194894433
fd4474751b3f0ac6931e98be537865f8sa7h4,3.54962503479328e-05
8c2dc12395419cff62e7048703c0a82c8ntbi,0.012875329703092575
d1ee137a2b293478468171a089b533450gien,0.0002713615249376744
9701c120352f0c2a78c0f7bce6587ed332ly2,1.1563766747713089e-05
20d9d6475a97f308a2ec418b4a3a850foza29,0.0039299288764595985
bf5d2a55b78bef0e806ca2ce153184catiezd,1.2651907127292361e-05
0763e7371b763087182eb37930074ff8mj7fw,1.2818632967537269e-05
c69991d583ae2e493f02f38e05ed9fa1aducz,0.00018938956782221794
c11d59fbfce656ecb0bd0272c793e97cr0o77,0.9739746451377869
64fd3c3593722f063c6e6e7e0d2182bbkqlia,5.750223408540478e-06
43c42e569b1324c2033da4b904533367qkc40,4.3859668949153274e-05
cd6e029b117d7a9bf6f80da82ff3e8312lksr,0.033263422548770905
37bb683a2a94501f05987d6d9dfa918e7fnz8,3.2167502013180638e-06
77bcf2972c5434304de3063f853290ca8nqq5,0.0002881632244680077
6afefa3b4ac3463e312fae1b86b8c174zm7a0,0.00034001353196799755
f9fed314c68a621c1334454cb25a91083zxd3,4.857209205511026e-06
c564e47acfb30c706a95537287b2906c5101g,3.122274574707262e-05
6fecdf0c3a5566812460a99f03336da9uoa74,2.166061858588364e-05
1c088f2dd5e9ba9a4ad146501768d29bidy2l,5.6875793234212324e-05
2d5c33788d8fd80dee80eedffa14acefqdvnf,1.4368451957125217e-05
7d804e4c5a1da2ad391ab5f67a9db4f5jdlj6,1.7502174159744754e-05
336f98d51f267347d9a751d1d7b97355nw7xc,4.9786936870077625e-05
94827025fa74fbf81bb9a0dd9772509eby6zd,0.00016249420878011733
96f1a5bc788588e15de219317a5bce67ic4hm,1.943163078976795e-05
fede6799ca7626029d0bfcfb54f563d919bxl,3.8512953324243426e-05
ddafae4d559e5c6ca84eee0fc0db3792dw794,0.0003601726202759892
1741dd1d9a3351ba4cef84a2d0764512eu4uq,0.0019459105096757412
242381fea8ff0614853452c52974ffddjroh0,2.49116728809895e-05
8cc159a13fcb559c729b3b94ed434fedowmsi,0.0013848586240783334
8b1782dd34835783defa61055140f83fuums1,4.1237715777242556e-05
ba2a0bf760bfb56f4089d87601e2cbf7061hj,0.002225931268185377
13eaa629e1a8fd178403a66fcf0758bbirawk,0.026232536882162094
a19512035f418a824d1078e5d765783al99xd,5.099700138089247e-05
6e74e204f417f626f7ec6366d4ba03b2zwnhg,5.8438981795916334e-05
18b6530b207e0b163b65c6a1833c0432kyasz,3.285051934653893e-05
a3c2548f29a1a45a1ed7976acb958780pjyw1,5.6256059906445444e-05
a9dfcb763d03e4a1adc881c974a82e6f43gj5,5.61245578865055e-05
809bc1c148b74e1f8cdce300d501fea2sbsls,1.7528282114653848e-05
c4f8649d43a95259632473220f46b88ezmlll,0.00021773988555651158
fa7aa6adcf093b63bcf8dc0d14c4eee6soru4,0.00026139908004552126
98484cab0cf03f9b32973ecd76b6f5bekw848,8.374842582270503e-05
e7809e9eb7e6ccb9d4d0cc74a934aaf3hrsrx,4.408194945426658e-05
711a60ff3c316aa708d6e176d5e0a22eelvzc,0.0009344229474663734
a0b05edb37ee6ddd6303fd1ab01842e9cv2j0,0.0002431510220048949
c180989430d40be19d286478d98888b9n7vj7,5.372517080104444e-06
8b136a04788e6a8330771651866d33e1ul52e,0.001809027511626482
b67da64e90b8072ae7a5528731dd2322y9fpj,0.9031171202659607
85d3fd635eef3b81559c4eeff115069a7vmdo,0.0001218928664457053
1819044b8732a604de3ade9d9a127631w4634,5.53306563233491e-06
6b53c1bde0365845db761b2b9acbab3fhmafz,7.07986910128966e-05
49db3ff6d8c83e75929eb2cc592090b6pjo74,3.547023152350448e-05
8e7cb66d20a6a14e138068b5b82e04dct54f2,0.0028584294486790895
557788ea5c975ec5fad6ee42450afa1dn5xbi,5.8093595725949854e-05
d6dea36b3b940574dc3ac19e7f06d2e3bfnl4,0.00030956044793128967
9bcf1ec24804c8c4dccb8c7cf6e6077bcwiq1,8.785368663666304e-06
019cf2d366df756c092c91e26f406acdozha7,3.158102117595263e-05
d7b7f4a74b10c8c7c4a92fb4044a4edfxhqpf,2.7735060939448886e-05
4ccc7433445a7221a6223fee6ef6f0326jfg6,0.0021155704744160175
6c0a9913e81d2b5cb07baf931122cf26o8ahg,4.968725534126861e-06
a57b2534760a477a3fd7a208ecf1420fibs82,2.366489752603229e-05
54aad193311933844cf20724f422cb84bys22,9.338228665001225e-06
89005e215c23d11721eec24b55b4664fqaruj,4.943216936226236e-06
32ae038afeb19c99ce2bfa5848bb50a7p0hud,0.9741200804710388
0925bab07c4d3600f2a56dc4468d243ahcuo6,9.932545253832359e-06
0ffa7764ffaf4b2589383be5214db3caktxhf,6.689515430480242e-05
ab8e461bfc509d1b151eefe1da1544823pbqk,1.2372297533147503e-05
eb1d36427f1b3feb228b724cc3f9154anbzqz,6.893485988257453e-06
3a6a73507698d5df8965907768c1eb31ntfth,0.000779278518166393
92206f7aa033e61ca87375ff1828e460ui7v9,0.8565595746040344
3eb151ba9f083b0166514cd1b50be98assq34,7.321360953937983e-06
32a86678f99557d9f34e4e41f07502053tzni,8.38417236082023e-06
8f31030b3f56abd12653570000a1e544frlk4,2.3230247734318255e-06
5e8bd73275dd17b7030305120769d34dzqlp2,7.343731340370141e-06
cff378cd8d82d967703438942100822chuai3,3.5381779071030905e-06
fdd71714ea1426c36bbc80a157f50c8daex1p,0.00012431257346179336
7e0f770d5368e5065029d4fcb2a3f158x0frc,1.0642022971296683e-05
cbe546a9c40204d836244ee606dc2f34txzuq,5.01137510582339e-05
18c4a580a4a63dd8b2b7d1717978aae9hhuhv,0.0006986617227084935
551a480d83ce94188b11aac799c7ac27y6qlm,0.2122516930103302
abaab62725ab5c2ed2b61b1793bd75b3tpodg,0.009852791205048561
b75c35593d24adc341f59220f5359bfcnmt78,0.2745767831802368
85d2158de70c6cdff512da0538ac678fioaga,3.5637858672998846e-05
08e32f3d08db3edea0fea2e8c6634c8c4iq14,4.122915925108828e-06
2413c059e6fbb255d1079102b3d8dfd7zv6ed,0.00026186928153038025
e90e97cdcd2e4fa026e2d644b0b920ffdst7z,8.457626245217398e-05
9800646c6ff387ab5cc01d95e12ffd6cn27ep,0.16366136074066162
1f52c4c6fffd6b5d0f89126c2fa0b45a1l33z,0.0023655106779187918
bd91b27cb190e8fc08ce3ae1751ae076l6cna,0.0009168717660941184
d2d26e3c4a0d31a183b322e59ae600a9xfs9r,5.265714571578428e-05
242e4323f41d0a9011b4140ba74f478dnfsqs,0.0010087394621223211
a0619b8174a48bb05ff995288fea6d88zsa8z,0.025626877322793007
1240be25625da5ff66a410ed715d2e8co6esd,2.736780334089417e-05
a78b8df3f37770bc00ac378bddde0c5e45qco,3.0505516406265087e-05
cec35b2f8f74fc44fdf9f70dce1809dfqr29b,7.536408247688087e-06
170eb715336f89884b21f7f947be038d29kll,4.3503885535756126e-05
5f21ca1b9dde0a75f4731cc553272672anzpl,0.0007637484814040363
c4dc36422671b2b5ab89f7e846b0fdd25fxxm,2.8237118385732174e-05
69a544486500d78529c59e4cb9b9cac5c46w7,1.3544989087677095e-05
d937a824c898b0d602c4fbdaa614a2a0bs3mp,4.465839538170258e-06
6f546d97d868ed3905584a0f14d49aea4qcht,0.0024791511241346598
ffd29eb307a4c54610dd2d3d212bf3bagmmpl,0.0004914107266813517
7f700731e314cb95fb1d2b0bb3c869c8cmyh0,3.8142188714118674e-05
415145b840cb4d40feb9272ec1b4e0e0ztvfi,0.00017989243497140706
fb5ce117f09373c8389df707db6b6dc9k00z4,1.9224600691813976e-05
9c476e6c252f59d777c0766af97a7bd0usg1v,0.0032873814925551414
0ef18638b11d95697c69032592381ebbkb8xu,3.53349132637959e-05
9b96d2696a7611017365f3cd61135c99zq9m4,4.101244849152863e-05
9a81137ad31d7253759cdb9ae8e44227fw8x9,7.160047243814915e-05
f444dca93c6ea06725cb14c27ef983e2gow8y,9.827758185565472e-05
203380705fa32adfd15435058c7372d5z7j6n,0.01523685548454523
207f8ccd12bd287de1977c2ff139145cl6iax,4.8246576625388116e-05
76814f2f6a00a4011c11807f1475faabq9319,0.0004464066296350211
708ba5d36271639a9003ace4dc2cc540mugek,0.023715170100331306
4335c5ab60e47755ba4407f51bb2bcd6c1ajp,0.00030653169960714877
34c46fb752259d9b485bdb676c094837g88tq,3.155856802550261e-06
cbe515f8897080ece4c12108bb96aab5ufxxz,1.6539420357730705e-06
e25482e60a3d910fff895fb75804dfe7v3idw,3.27916131936945e-05
0fea649d5e465a5462c21b71ece49ac9lyvgn,0.00015348041779361665
6306490483abc14a24069c44135d41fftikc2,1.1416876986913849e-05
b0290a4dcfcd39051a25f540c9eb6bc8zc84i,3.2613632356515154e-05
963d51ba4871a4f9e4d2523bcb3fe0517i0u7,1.620642615307588e-05
6df1478cac0c497c19fe0fc9c8d9b1468ipr1,0.0006765691214241087
13719fb5d6bfd11c7f11a0319ce0701dx6war,0.3994179666042328
6dbd00e28929370431679da1be3571e4ofg3b,0.005209110677242279
09a5fc9ba18647d388f46f0cb134cadd838er,2.4068936909316108e-05
5944af7bbb3a5ecd57aed3916122c82cu4yny,0.005277362186461687
c37bbe37d76be0e0dec3d23db305c124twwf8,5.17296166435699e-06
da8b7a548e4d8feeda63e3ff02cd6eacwurgz,0.002623581327497959
9eb200af9905fc32f6eaf04c5ef11162tlgij,2.1478945200215094e-05
4fba0b9c53034d42a5d1fdf9b332c017670qd,0.00010100628423970193
23d0eee919ea68b74974539c3b7f8183vjw18,3.254053081036545e-05
4c52e75ae5ce36ed3f46b629bb5b2438h0wm4,4.8246576625388116e-05
f47ad487161a5465d152b4985d1d97141yvk5,1.5499164874199778e-05
f5469c1b99b6b2852194bc843bfaa36d8myuk,3.127671516267583e-05
6f780c68d5783c7e5d3469a32a23538b4ndxo,0.0009011590736918151
44d0ea0eaadc39cc549653981660a46buthgq,0.0001668890763539821
178fcc426b69942590f9a08b314f8b215c4xf,5.072166459285654e-05
a52deafda2dd1baecb6c2a872388de36oo3pr,0.00014953594654798508
91b5d5034d073393f496b0a299484056zkxj5,7.356123205681797e-06
1a4a9e55528da10a112d9d8f3cf56d801k9c8,0.47939133644104004
d876df733520bda482147d1b22860c15ribbe,6.195730293256929e-06
1d30488866b70d23b38277fb503559207j652,5.180490461498266e-06
030fe7527c9394a74f25462cc2ed5af4myezo,3.073673360631801e-05
8d18dc25428a6e80b266835d78930e43e56q1,3.3133451324829366e-06
3750b62dd6b4d0f6518c0d814dcd5032pjgar,0.029978035017848015
49d09414e55fbf4963d12968ac024c16w9zm0,0.006501062773168087
1a05e95995f901ee6aaae228563a257eqrmr0,1.4972782992117573e-05
ec8746c24c0cee8ba4ae4482e82b3b9bthd6v,0.00019671405607368797
0b1feb6c1cfe82dacf7634565f96ac48y5muk,1.4603671843360644e-05
7a48dd2503ec0c40dbc97d001fef02fd18bhl,0.0029071855824440718
35d2c2f711cf1f4c964010dd50005219eny2o,0.00016199852689169347
03cac5cc349396386e833a24543980cckfhyu,2.200150629505515e-05
9fe970a69f25fcde413e7145d2b4a910yqhin,1.0801200005516876e-05
b687d9dedf1e202034b739ddbb87bbf8rovcr,0.00019034180149901658
f6846af6c9bec2b5a13f9445b094cfa8jxhrf,2.2957307010074146e-05
760a799685a2847d187c2b5769c81faecnlvn,1.936263288371265e-05
d4b3c728dd9add0ba56ff5c7d996c01bch645,1.401979989168467e-05
7be6f8907b30c0691a3c5c8a17b83028lt730,6.924354238435626e-06
ec0ad76cfa83c00df0c9c87c4f1a640cnpwzj,9.250092261936516e-05
a2b806a1dbaa1a3c57c90175c631f8a4zkbiy,0.00343826855532825
0306d10ab30a2f5cda41ae7ed77b8d31oehvv,0.0002432020119158551
45607fc24c7be16e1eb435939e40abcdhr1vh,1.0493785339349415e-05
8d4a215878568d15038dc28a21742592a684e,7.237764657475054e-05
d860c8f6d018dcc0b2f26081742d60455nr6l,6.801277777412906e-05
33f182d97c0c0d68f697ac771b013cad02ih6,7.4498220783425495e-06
5c65f4472de14d4401d8f8a1c8e1de9c0882o,0.00010832480620592833
c809d46ee557563323450b743a713574b2mz7,0.00025250791804865
0751502caf4afd959c99955c80edacc85u11v,0.005042904056608677
22660ddc05f18ba32c38d6de3325017dlmt4w,0.0007727377233095467
174d1712e8e03e4825abc4d1c940b08940e5p,5.084457006887533e-05
23a2381473d1db64d768b8d817948da3y2cb8,4.439777330844663e-05
4a41c9c9a98852a083f16eb7db0f5a32kxns9,0.00033581338357180357
6a1615abb7eb6f9169ec5294f4f8355ah1f2x,7.284530147444457e-05
7653096a529b6376e789ae6b2be867d0irevk,3.146363087580539e-05
cd54fe18ae7ec274b569600f16cd407bt8lik,0.0001852103741839528
dad3089f005ca0e4cb8c873c4f47ad48yhnrg,1.3026254919168423e-06
0f0ce6c0cadcf355df30de5965549445g28nc,8.069936484389473e-06
2f1cf3c7c5c3c6b1333ad368d6619d3ezl4lp,7.910537533462048e-05
e4a37b9b61a0a50049f3a5148ea2d0e75is4l,2.645366976139485e-06
71d55247ed5b261503e1ff90c2a243c0b8dq0,0.0002028816961683333
