bidder_id,prediction
aadeb05ddf5f3dd25ab6ca1968573e5cm2tyu,0.003856092691421509
084a25ac6da2d0997becd19eeda619c8po6d2,0.005257896147668362
af983d4954e4dd815c1360dc914cbd68qqgn2,9.520917956251651e-06
54bf09454bf02c264d09c613abf82908g9u77,0.00029868740239180624
7dc50881df4e5c3e401e777d42ce610cppdmm,1.112821792048635e-06
1e5928234fad4bbb27c8b34f3ce63d4ew38fj,0.00039589585503563285
68cf979581362b3e2ee97a480466b6a0y8rlu,0.06501204520463943
c1bcce49b640e4a66e6d9b400a2c26ec1pxry,5.832023452967405e-05
f65530ef1e03ea734b4c9cae5d7827d0ub5dq,2.8362397642922588e-05
25bc7e9c166259c232c1bece2fde87e8bhtnk,0.005244030151516199
b0c4bfa823bd03622c04630186e4c54fcvqb6,1.8720978914643638e-05
7e3c8e01b890ea175bce8285d8c59d47el52w,0.002022991655394435
7ff40ea35ee0a5fc045300171ac321bbg0fsl,2.75490074272966e-05
560eeb674015e1284864fbdf0d0b10bbchfvp,2.263994247186929e-05
14d3b7ff121916f1d605ed5493399e63wsrqp,1.090025034500286e-05
a3d6b7a0fe2be0efcd3426a7494f6cb81lenw,0.0022631546016782522
61854bdf4e252f31bec4387d3bb6a9d5yljm3,3.315002322779037e-05
1e205ab4cdf20b80dc37174fdd718c58auhmv,0.0001460272033000365
c6b24609332d640ea7c7715228d9ec5cqno81,2.4831480914144777e-05
fe31f60a063f2843687610721571fc8a3q91h,2.6123016141355038e-05
c74cc6c11b223bfe77639295daa1738dtsjqn,2.3097321900422685e-05
58ec84cbe8c236aea0fbb61a06a1b285v6g0p,0.0003570788830984384
d0e2d07f7141463fb39b3575a6e80ad7cow2n,3.8181801755854394e-06
efcc22a42c3f1af6fd7892e04c8769ba4hlhy,2.9822406304447213e-06
648a5aa902003a016fb82bd8c610baadkmkdj,3.240177466068417e-05
bf35d044bd4b695194d7de633e0baa83jiz2c,0.0001548898871988058
bd1051e9b261d01bd7ecf194ce850e7e0kx9a,3.6829806049354374e-06
e0fd23f5d1ecc723f4a5c7fe0f8d0327v9d17,1.561256249260623e-05
619b3cafc7e5a0a30f608af70b0354c0h3kvd,1.9730043277377263e-05
3da8514340c5802c1da8aa6bd3c9cc47r341d,2.111607500410173e-06
d8b0650d99a9a9f900de90b8be6ed1837tnxg,0.00011840403749374673
ab520fb9ad9436fe504530c6301d9642klu0j,0.00020215893164277077
252268c64b94ec70157db6be378aa0f76pz25,0.0017191978404298425
8d66be6830f32ce0c68ec467c028da04n35t2,1.1367412298568524e-05
799075e18c144096510e06d646464149n6nd4,4.314971010899171e-05
513075ce81b9d197bf69ccaea35e882c2ruir,1.681599678704515e-05
a96e5fcf0e2fd97c5c34e85574fcbd09iagws,5.7089131587417796e-05
b67399b45a875592dd9f51438659693bometf,5.3494491112360265e-06
6eeb0f06cdfe7ee62ff3aacb7c879466e58ew,9.181791938317474e-06
7db05664d0f1d4d54cab5fd33847572e7lbx7,0.0001424884976586327
182368c4fa398930423181fe51f182b1unxuo,0.0019544370006769896
f00906a2b38525e8d7487be0ac252bd2xc8aw,0.00041732488898560405
6667947cc2d011aefc04d5dcc9a644bbxjrm2,6.929057690285845e-06
556ea6f0576610436b46be4d8d03d7910xh1j,0.00012015400716336444
2da0f08781b5f02272d2c1e1d887163a840i1,0.003032274544239044
15ef25cbb7253d4997d2b524a372c8ddkt9cc,8.032089681364596e-05
8221aac6360347c4dfc0a19a8122f0c3df1rh,0.0015372817870229483
be74cc7c2a73cf62d7c325e7008b258237xz3,8.489143510814756e-06
d868d9980587403fd4f710f678d480a4hhybz,3.824112809525104e-06
b7b0f6663f39a05057446226e3f03480dbpgk,0.0015600393526256084
6c9cecb80574533f1deabc943d7c5ed0oxi5q,3.4488180972402915e-05
5ef6bdb6be355dfb810cee9c122f5beauivs7,2.246973281216924e-06
efc4e5829f0ce82b6bfd059c61e12380gs08h,0.0004100249498151243
05bd6eb40889047958e8b96332cc1975vib58,3.138724059681408e-05
00486a11dff552c4bd7696265724ff81yeo9v,3.455962769294274e-06
c04cb72df9ed84e4c024a6738d76d3f64ehzt,3.962211121688597e-05
9145fcbbef328e478d751e3f9af24d8c5twus,0.0004310568911023438
fd4474751b3f0ac6931e98be537865f8sa7h4,4.4801221520174295e-05
8c2dc12395419cff62e7048703c0a82c8ntbi,0.004596140701323748
d1ee137a2b293478468171a089b533450gien,0.00026284033083356917
9701c120352f0c2a78c0f7bce6587ed332ly2,1.1397166417737026e-05
20d9d6475a97f308a2ec418b4a3a850foza29,0.004550718702375889
bf5d2a55b78bef0e806ca2ce153184catiezd,1.5081179299158975e-05
0763e7371b763087182eb37930074ff8mj7fw,9.082076758204494e-06
c69991d583ae2e493f02f38e05ed9fa1aducz,0.00018531529349274933
c11d59fbfce656ecb0bd0272c793e97cr0o77,0.9878553748130798
64fd3c3593722f063c6e6e7e0d2182bbkqlia,8.621568667877e-06
43c42e569b1324c2033da4b904533367qkc40,1.9125489416182972e-05
cd6e029b117d7a9bf6f80da82ff3e8312lksr,0.029670260846614838
37bb683a2a94501f05987d6d9dfa918e7fnz8,2.8170738914923277e-06
77bcf2972c5434304de3063f853290ca8nqq5,0.00042543234303593636
6afefa3b4ac3463e312fae1b86b8c174zm7a0,0.00033387093571946025
f9fed314c68a621c1334454cb25a91083zxd3,8.044564310694113e-06
c564e47acfb30c706a95537287b2906c5101g,2.822446549544111e-05
6fecdf0c3a5566812460a99f03336da9uoa74,2.6748663003672846e-05
1c088f2dd5e9ba9a4ad146501768d29bidy2l,3.4204625990241766e-05
2d5c33788d8fd80dee80eedffa14acefqdvnf,1.157810038421303e-05
7d804e4c5a1da2ad391ab5f67a9db4f5jdlj6,2.1768590158899315e-05
336f98d51f267347d9a751d1d7b97355nw7xc,8.802329830359668e-05
94827025fa74fbf81bb9a0dd9772509eby6zd,0.00013445359945762902
96f1a5bc788588e15de219317a5bce67ic4hm,1.5489958968828432e-05
fede6799ca7626029d0bfcfb54f563d919bxl,3.079972884734161e-05
ddafae4d559e5c6ca84eee0fc0db3792dw794,0.00015347309818025678
1741dd1d9a3351ba4cef84a2d0764512eu4uq,0.0017401552759110928
242381fea8ff0614853452c52974ffddjroh0,2.709704131120816e-05
8cc159a13fcb559c729b3b94ed434fedowmsi,0.0012632169527933002
8b1782dd34835783defa61055140f83fuums1,3.1579424103256315e-05
ba2a0bf760bfb56f4089d87601e2cbf7061hj,0.0017784354276955128
13eaa629e1a8fd178403a66fcf0758bbirawk,0.022634221240878105
a19512035f418a824d1078e5d765783al99xd,3.1463991035707295e-05
6e74e204f417f626f7ec6366d4ba03b2zwnhg,2.4675608074176125e-05
18b6530b207e0b163b65c6a1833c0432kyasz,3.402416768949479e-05
a3c2548f29a1a45a1ed7976acb958780pjyw1,6.990115798544139e-05
a9dfcb763d03e4a1adc881c974a82e6f43gj5,4.870528937317431e-05
809bc1c148b74e1f8cdce300d501fea2sbsls,1.592067019373644e-05
c4f8649d43a95259632473220f46b88ezmlll,0.0001591225154697895
fa7aa6adcf093b63bcf8dc0d14c4eee6soru4,0.0007055541500449181
98484cab0cf03f9b32973ecd76b6f5bekw848,7.75094231357798e-05
e7809e9eb7e6ccb9d4d0cc74a934aaf3hrsrx,4.107671702513471e-05
711a60ff3c316aa708d6e176d5e0a22eelvzc,0.0008172916132025421
a0b05edb37ee6ddd6303fd1ab01842e9cv2j0,0.00028536334866657853
c180989430d40be19d286478d98888b9n7vj7,8.978134246717673e-06
8b136a04788e6a8330771651866d33e1ul52e,0.0012623786460608244
b67da64e90b8072ae7a5528731dd2322y9fpj,0.8585248589515686
85d3fd635eef3b81559c4eeff115069a7vmdo,0.000250317738391459
1819044b8732a604de3ade9d9a127631w4634,1.959282826646813e-06
6b53c1bde0365845db761b2b9acbab3fhmafz,8.325418457388878e-05
49db3ff6d8c83e75929eb2cc592090b6pjo74,5.6098982895491645e-05
8e7cb66d20a6a14e138068b5b82e04dct54f2,0.002390544628724456
557788ea5c975ec5fad6ee42450afa1dn5xbi,3.998624379164539e-05
d6dea36b3b940574dc3ac19e7f06d2e3bfnl4,0.0003309156163595617
9bcf1ec24804c8c4dccb8c7cf6e6077bcwiq1,5.197701739234617e-06
019cf2d366df756c092c91e26f406acdozha7,7.724166061962023e-05
d7b7f4a74b10c8c7c4a92fb4044a4edfxhqpf,2.9745106076006778e-05
4ccc7433445a7221a6223fee6ef6f0326jfg6,0.001829964341595769
6c0a9913e81d2b5cb07baf931122cf26o8ahg,5.771028099843534e-06
a57b2534760a477a3fd7a208ecf1420fibs82,3.49203655787278e-05
54aad193311933844cf20724f422cb84bys22,9.165677511191461e-06
89005e215c23d11721eec24b55b4664fqaruj,4.497986083151773e-06
32ae038afeb19c99ce2bfa5848bb50a7p0hud,0.9554738998413086
0925bab07c4d3600f2a56dc4468d243ahcuo6,1.0935495083685964e-05
0ffa7764ffaf4b2589383be5214db3caktxhf,5.0516122428234667e-05
ab8e461bfc509d1b151eefe1da1544823pbqk,2.0565248632919975e-05
eb1d36427f1b3feb228b724cc3f9154anbzqz,7.154969352995977e-06
3a6a73507698d5df8965907768c1eb31ntfth,0.001029130187816918
92206f7aa033e61ca87375ff1828e460ui7v9,0.879089891910553
3eb151ba9f083b0166514cd1b50be98assq34,4.406295374792535e-06
32a86678f99557d9f34e4e41f07502053tzni,1.0936818398477044e-05
8f31030b3f56abd12653570000a1e544frlk4,1.8218796640212531e-06
5e8bd73275dd17b7030305120769d34dzqlp2,3.961798938689753e-06
cff378cd8d82d967703438942100822chuai3,4.787221314472845e-06
fdd71714ea1426c36bbc80a157f50c8daex1p,0.00019630258611869067
7e0f770d5368e5065029d4fcb2a3f158x0frc,8.221820280596148e-06
cbe546a9c40204d836244ee606dc2f34txzuq,3.18636630254332e-05
18c4a580a4a63dd8b2b7d1717978aae9hhuhv,0.00041746339411474764
551a480d83ce94188b11aac799c7ac27y6qlm,0.1928698718547821
abaab62725ab5c2ed2b61b1793bd75b3tpodg,0.011986196041107178
b75c35593d24adc341f59220f5359bfcnmt78,0.4403054714202881
85d2158de70c6cdff512da0538ac678fioaga,1.942114431585651e-05
08e32f3d08db3edea0fea2e8c6634c8c4iq14,4.41141264673206e-06
2413c059e6fbb255d1079102b3d8dfd7zv6ed,0.00023388081172015518
e90e97cdcd2e4fa026e2d644b0b920ffdst7z,8.857438660925254e-05
9800646c6ff387ab5cc01d95e12ffd6cn27ep,0.16920973360538483
1f52c4c6fffd6b5d0f89126c2fa0b45a1l33z,0.0018522305181249976
bd91b27cb190e8fc08ce3ae1751ae076l6cna,0.004481814336031675
d2d26e3c4a0d31a183b322e59ae600a9xfs9r,5.4656054999213666e-05
242e4323f41d0a9011b4140ba74f478dnfsqs,0.001414944534189999
a0619b8174a48bb05ff995288fea6d88zsa8z,0.033258505165576935
1240be25625da5ff66a410ed715d2e8co6esd,2.0085532014491037e-05
a78b8df3f37770bc00ac378bddde0c5e45qco,1.789703492249828e-05
cec35b2f8f74fc44fdf9f70dce1809dfqr29b,1.1269145943515468e-05
170eb715336f89884b21f7f947be038d29kll,4.0555689338361844e-05
5f21ca1b9dde0a75f4731cc553272672anzpl,0.001042296178638935
c4dc36422671b2b5ab89f7e846b0fdd25fxxm,2.870733260351699e-05
69a544486500d78529c59e4cb9b9cac5c46w7,1.7468357327743433e-05
d937a824c898b0d602c4fbdaa614a2a0bs3mp,3.3025876291503664e-06
6f546d97d868ed3905584a0f14d49aea4qcht,0.0019085729727521539
ffd29eb307a4c54610dd2d3d212bf3bagmmpl,0.000413066940382123
7f700731e314cb95fb1d2b0bb3c869c8cmyh0,3.241215745219961e-05
415145b840cb4d40feb9272ec1b4e0e0ztvfi,0.00011995229579042643
fb5ce117f09373c8389df707db6b6dc9k00z4,2.4451199351460673e-05
9c476e6c252f59d777c0766af97a7bd0usg1v,0.00986768864095211
0ef18638b11d95697c69032592381ebbkb8xu,2.0864748876192607e-05
9b96d2696a7611017365f3cd61135c99zq9m4,3.559258402674459e-05
9a81137ad31d7253759cdb9ae8e44227fw8x9,4.040478961542249e-05
f444dca93c6ea06725cb14c27ef983e2gow8y,6.808753096265718e-05
203380705fa32adfd15435058c7372d5z7j6n,0.008101324550807476
207f8ccd12bd287de1977c2ff139145cl6iax,6.331210170174018e-05
76814f2f6a00a4011c11807f1475faabq9319,0.0005544635350815952
708ba5d36271639a9003ace4dc2cc540mugek,0.015491505153477192
4335c5ab60e47755ba4407f51bb2bcd6c1ajp,0.00026374225853942335
34c46fb752259d9b485bdb676c094837g88tq,2.9546704354288522e-06
cbe515f8897080ece4c12108bb96aab5ufxxz,1.8464622826286359e-06
e25482e60a3d910fff895fb75804dfe7v3idw,3.169818228343502e-05
0fea649d5e465a5462c21b71ece49ac9lyvgn,8.762323705013841e-05
6306490483abc14a24069c44135d41fftikc2,1.407853687851457e-05
b0290a4dcfcd39051a25f540c9eb6bc8zc84i,3.500368620734662e-05
963d51ba4871a4f9e4d2523bcb3fe0517i0u7,1.630757105886005e-05
6df1478cac0c497c19fe0fc9c8d9b1468ipr1,0.0007652493077330291
13719fb5d6bfd11c7f11a0319ce0701dx6war,0.4208802580833435
6dbd00e28929370431679da1be3571e4ofg3b,0.004721406847238541
09a5fc9ba18647d388f46f0cb134cadd838er,3.7954563595121726e-05
5944af7bbb3a5ecd57aed3916122c82cu4yny,0.007353228982537985
c37bbe37d76be0e0dec3d23db305c124twwf8,4.474514753383119e-06
da8b7a548e4d8feeda63e3ff02cd6eacwurgz,0.002571469871327281
9eb200af9905fc32f6eaf04c5ef11162tlgij,2.1747364371549338e-05
4fba0b9c53034d42a5d1fdf9b332c017670qd,0.00016331716324202716
23d0eee919ea68b74974539c3b7f8183vjw18,1.3465305528370664e-05
4c52e75ae5ce36ed3f46b629bb5b2438h0wm4,6.331210170174018e-05
f47ad487161a5465d152b4985d1d97141yvk5,1.1213433026568964e-05
f5469c1b99b6b2852194bc843bfaa36d8myuk,2.4757895516813733e-05
6f780c68d5783c7e5d3469a32a23538b4ndxo,0.00041386194061487913
44d0ea0eaadc39cc549653981660a46buthgq,0.00018825495499186218
178fcc426b69942590f9a08b314f8b215c4xf,2.5224937417078763e-05
a52deafda2dd1baecb6c2a872388de36oo3pr,7.539394573541358e-05
91b5d5034d073393f496b0a299484056zkxj5,9.761357432580553e-06
1a4a9e55528da10a112d9d8f3cf56d801k9c8,0.5973912477493286
d876df733520bda482147d1b22860c15ribbe,8.343532499566209e-06
1d30488866b70d23b38277fb503559207j652,5.005178991268622e-06
030fe7527c9394a74f25462cc2ed5af4myezo,3.0293856980279088e-05
8d18dc25428a6e80b266835d78930e43e56q1,4.35549645771971e-06
3750b62dd6b4d0f6518c0d814dcd5032pjgar,0.028806304559111595
49d09414e55fbf4963d12968ac024c16w9zm0,0.008366354741156101
1a05e95995f901ee6aaae228563a257eqrmr0,1.3265830602904316e-05
ec8746c24c0cee8ba4ae4482e82b3b9bthd6v,0.00033440321567468345
0b1feb6c1cfe82dacf7634565f96ac48y5muk,1.6511066860402934e-05
7a48dd2503ec0c40dbc97d001fef02fd18bhl,0.002390544628724456
35d2c2f711cf1f4c964010dd50005219eny2o,0.00011047741281799972
03cac5cc349396386e833a24543980cckfhyu,2.4540178856113926e-05
9fe970a69f25fcde413e7145d2b4a910yqhin,8.438735676463693e-06
b687d9dedf1e202034b739ddbb87bbf8rovcr,0.00021780116367153823
f6846af6c9bec2b5a13f9445b094cfa8jxhrf,2.205953569500707e-05
760a799685a2847d187c2b5769c81faecnlvn,1.4400868167285807e-05
d4b3c728dd9add0ba56ff5c7d996c01bch645,9.832363502937369e-06
7be6f8907b30c0691a3c5c8a17b83028lt730,5.353159394871909e-06
ec0ad76cfa83c00df0c9c87c4f1a640cnpwzj,0.00011865381384268403
a2b806a1dbaa1a3c57c90175c631f8a4zkbiy,0.011165489442646503
0306d10ab30a2f5cda41ae7ed77b8d31oehvv,0.0002201046299887821
45607fc24c7be16e1eb435939e40abcdhr1vh,8.586122930864803e-06
8d4a215878568d15038dc28a21742592a684e,5.453438643598929e-05
d860c8f6d018dcc0b2f26081742d60455nr6l,6.915058474987745e-05
33f182d97c0c0d68f697ac771b013cad02ih6,5.2882760428474285e-06
5c65f4472de14d4401d8f8a1c8e1de9c0882o,0.00017663478502072394
c809d46ee557563323450b743a713574b2mz7,0.00033512129448354244
0751502caf4afd959c99955c80edacc85u11v,0.0033760778605937958
22660ddc05f18ba32c38d6de3325017dlmt4w,0.0014468554873019457
174d1712e8e03e4825abc4d1c940b08940e5p,3.3212989364983514e-05
23a2381473d1db64d768b8d817948da3y2cb8,5.333454828360118e-05
4a41c9c9a98852a083f16eb7db0f5a32kxns9,0.00017658594879321754
6a1615abb7eb6f9169ec5294f4f8355ah1f2x,7.109129364835098e-05
7653096a529b6376e789ae6b2be867d0irevk,2.0801629943889566e-05
cd54fe18ae7ec274b569600f16cd407bt8lik,0.0002802489325404167
dad3089f005ca0e4cb8c873c4f47ad48yhnrg,1.3737436574956519e-06
0f0ce6c0cadcf355df30de5965549445g28nc,7.276971246028552e-06
2f1cf3c7c5c3c6b1333ad368d6619d3ezl4lp,6.151236448204145e-05
e4a37b9b61a0a50049f3a5148ea2d0e75is4l,1.7389022559655132e-06
71d55247ed5b261503e1ff90c2a243c0b8dq0,0.0001660411653574556
1ed3f6dfe224ffa3406e9540362c78c5dm4u5,8.289355719170999e-06
4fd7dc807d27f9af780cf4f35c757d0d3rzxf,3.3766547858249396e-05
3fe44fd00aac1fd8ba7c9dcc85298ce5jsi27,0.2043091356754303
5eab1c3f0fe7699f4acf57b53a25c05amet04,0.00038057146593928337
4d0a0183b971b4efac5c022a6cd1347b4cpvn,2.7109294023830444e-05
57cfe9c5f7d2ed90efd16dc3c3faee49ljz4r,0.00015560859174001962
a96943b9041862bd1c528e6cfee67aa0wu06r,1.2734791198454332e-05
4f24054c7ab6afc160519ee2c39b20466vjkr,0.0017373650334775448
e2402aee615f9c6cc2a48caef4dcc2e4p4apw,8.050910764723085e-06
c5a16038be7bf3afe8be14d61620df814bgx9,0.004465199541300535
32b138f8635724fc9c26327b145cc362f2a8y,6.820775888627395e-05
6056cc81b7b0f4af70e7b520ece25ee7t9d8x,0.00017743729404173791
54eccabcdc43dd1dfe80ff84ebccd18577v5s,0.0004122467362321913
2f7f7248f9a21da7f89add87c16dcd475ujur,0.00010115694021806121
d269462579a1ab832b425cd67f4777d9v6ybk,6.331210170174018e-05
d9fd476fd5de1073476bf858bebf7ac931x53,3.9518865378340706e-05
a5a370b13baf79ccd195c7870dd9841c2d69e,0.6157177686691284
afe91b4a0ee2709c96db219e54521a153rxgq,1.4991857824497856e-05
aa9035af070ab39039568829c30221d1skoub,2.058188692899421e-05
c23c7d72cdca0037efc2ec9d0dcb45cd4y679,0.0003962726623285562
f7c8c170bfc46519574873cdeb7655c0c9c8b,0.00026064575649797916
1a66bb26824e0af5ddf3156ee972fe214z0uu,1.4441618077398743e-05
1c21498b266e8807edf291f7f7fce942nw8er,4.7107696445891634e-05
b3e702c9ea638e9e2c375a5e9ddb7b8f3sa6p,5.1904033171013e-05
5e9beac339e73e3feb340f9372b4aa07l69vw,0.019283831119537354
7ba2c18fbd5c14c5273abc3db045c09bjmvgl,1.2624607734323945e-05
e2e92123acbed10b6e2daad9388a0abd219os,5.8728137446451e-06
4555a051aabe843b04c7edb366947f25sr4mq,1.3272816431708634e-05
feb51e0728b60438027b34b4d23ba3df5lxa0,2.2795734366809484e-06
82e7033d7b5e754ea806893e8fdeb4e62670j,2.5039767933776602e-05
ed921f7f7ae18e47acb3985a31360d72xeqjl,0.00011056087532779202
f9e232144823cc866547c66278a7a800jdnmr,0.0023194896057248116
0bca7f1039919c1572cedda5224434f9g5j2f,0.011986314319074154
7ee44eefd8cb3712e51c8a91c3fd0c21ckpgj,2.467017293383833e-05
f41ddc29945996b112e2db3827acf97ebge37,3.3254250411118846e-06
b8bb6dce51bd5e1e291b9fffbe7fcd71hylrm,9.538402991893236e-06
7aef88385c1b7cccf4913b7c0f659d6d4dbr0,0.01725572720170021
1379393d209c734bb35c72b8f1625f3e92wst,1.4801296856603585e-05
a1fb4a6a12b5d3c00ddfc036355de54bonspa,3.6455236113397405e-05
b3d629f43583560d4ca1334e538609ce3av6u,0.0001308958017034456
1262a19d6dcf9a7f120a16dbf5bd5d10pi8of,0.00041159414104186
3e8e7aebbd743931bf6d7f27ba24c683k3cb3,5.1948077270935755e-06
1e533d71a0b0c6d199a0b8a6fa713b85rx2x6,2.1448751795105636e-05
1f0c7bb7338c3d693f566e78db3a0aeayibsm,4.667034954763949e-05
d76afed4e56cc8175d9689135be6f2f8lf772,0.000309309980366379
0f5f54879106ad3202b318b3b829ae3bljqfu,0.0006122178165242076
bc88f3089bfc9f80e6e0fa264d451ec8j8ark,0.08893195539712906
97b212165c59098d778e1c4313bc50f80sn7l,0.003309267573058605
b7c95864c2c0f954fc4c937e41a743b9t18vx,0.010675929486751556
5ef1e0fba4548ae152a9b5765cfbbd64we8mh,5.5636861361563206e-05
bea31b599ec35836bbf63ce4fa2ce246il8mn,3.092365659540519e-06
ef99958617fc1e39f5d79777f0f1362cv0xjq,6.746886356268078e-05
cc0e3da015d3bbe9276afc8d8ecac6d6qvrni,0.0005270653055049479
ce4d98fe182724b25f16e3e350fba979cvgiy,6.130605470389128e-05
c2a63c5541fdc12fea0594ad7b436dc5w96a1,1.2349711141723674e-05
4e6b4a945300d226809184c3830bdf29rn4yw,1.3033315553911962e-05
651469fddff5d97d1fb30480ad2c20d2qzk2t,0.009133445098996162
8e80f1fc8b77cc54a70a048fbd9dda34ig2ou,3.336670852149837e-05
dbd340def489066ae13ffa5cd68e6d2917li7,0.0015531708486378193
d1aea673553462905634c7322288a7c95gi9g,1.5136392903514206e-05
dd160bb04f73e968d4a8da858d0004cfr7dwc,0.014527159743010998
2d2ea85c4bd86060aa22964aad9a8781xu7fe,1.4751665730727836e-05
f1879741354d48e96e35afe9129f82b7i3owo,0.00013136444613337517
38f92c9ef7359ad8f8b6aea082522ced3ze0k,5.985052666801494e-06
2875910af61db519ddecc749eaf149f4q4dmc,0.02652064897119999
bb44dac09fb608848481c354fc55475742lnu,0.0008637542487122118
b5d2f9c48080a0e2442f25be37688292kznc8,3.660615038825199e-05
e9606f1d415c1c4c841e7ca3a3d39371ty2ry,6.338368257274851e-05
9328bc6389d718c41e33c4cefe7b9c15k1tau,0.00296058994717896
ebfeb3c5232fa1d2f819f2187215c9f184d6p,2.5532548534101807e-05
937b218dea1b47bb2a9cd6f496cd252a8rnr7,0.0022086871322244406
9ddadec32b3089803fdc99cbca5c7332iji6r,1.861771488620434e-05
322adfeee757e453005d32502e0ef4b2ubcpn,8.935402729548514e-05
f5475618b645df91112ebad7e53dbc65vnh1f,0.0003625382378231734
b3b2a995a72c421fc2750f283454ca73pdp9h,4.5741737267235294e-05
010e5ed5eb439e0daf1870a0b426e32cztbdt,1.918992529681418e-05
a1a9ee6e8b51571d014073a1c3e300e35t38m,3.836047471850179e-05
14df3e053cee1ae744d7070ca77a4feb1tlwd,7.704604649916291e-05
1d856a83b64f1b1a14899b06ea788974gx62e,8.457281182927545e-06
501661a6b1c3ad1134bf22aa36755488rqj9v,2.1133169866516255e-05
4d43b95f69bf794b896383ed37411c6cgcdzh,2.316151039849501e-05
12adae5907b4dccc85ee982cbe3a5b65i8fmc,1.7510521502117626e-05
e68dfeef676779b2f31c0fa9b6d4f2988p0po,0.00036178072332404554
2ce743875889cffbcb7c731008d461120bm58,2.4253251922345953e-06
0faf1e5315252863d8ffb95810aab5b7s6of8,0.07125813513994217
9cdcba9d3a179e4d80e7fc27e459a3086kgy2,0.0001623266434762627
440058ab6180c8a690de52cb98ea3891g2365,0.00015381064440589398
f543ffafcabedd8e94edd85f04cf33355ni25,0.0022154618054628372
19afb9cc7b72bb4841cba5887cf53d6ewwutl,0.0012121120234951377
3e4a7e2c89425fffb0ef1205da437580g27mq,2.6639478164725006e-05
fe3f6591608ffea4f7d58a486d191a89zfmo1,0.0038818204775452614
422b82b6a6069dc4a540ad0b21f33cf5vs5zc,0.014901078306138515
bfcc04fba5e5af63898d4eeaec0852a5t0kcz,0.0004473975277505815
45972f59df79953d9bcf04a76dbe0f51z23qd,0.0003356882371008396
d1dc1263bae621ca62d59f4b20b9f9bamk879,1.794264608179219e-05
959a9c5ad5d5bb34e444bc0e332ea802m2bxg,4.703847025666619e-06
5855901b2da7f24d6ae6854c6a289664q5ecp,0.0008759628981351852
245b0605cc3a8a2030a77bda23e6f2cd32612,6.0672340623568743e-05
e231b0f076a8496532ec89d57b1789e4pc8ss,1.1556468962226063e-05
ce544b02d65ac662005c192c6819d226nt3c2,3.065406781388447e-05
113f78998675c47a3d93b631c8892cfc9q2sx,3.539822137099691e-05
29337b9e8a92d9d5e6fd7ea23cb6df81blhyv,0.0001358995505142957
4034aab4a124866f226ac135e93b6371z77pl,0.0006446943152695894
72a801cc47aec33f32a14974451214fcxp4ym,1.766543573467061e-05
77301e1d085b4dacd197f933fd21531074rh1,0.0020902168471366167
a9051539f280f2a68e24ca64b2126a008dajk,0.0011151906801387668
2ad129376e0e4e7a5d584e5b089d442dk6f93,2.7833919375552796e-05
eed6a9c29013c4e8919c4e7f9de8c089c74x6,1.1215208360226825e-05
df921da8662a5e66fede31285f763b69ieljx,6.331210170174018e-05
dd43f359dfd8d702df4c67fe8469657940bqt,1.3216254956205375e-05
97391bf7ba472f1b71c63f07cb974e55qtkf3,0.000131192195112817
fc66235cbee2615fc5be6b18793a5ef5x4df2,1.1736103260773234e-05
d3b80413593da089479374693f95cb19zjbeq,0.03924227133393288
631289eb8f675f49b36f017a74787f3bw3d21,0.007608396932482719
42a4fa5509dcc8568225e896dcec430ais0a7,5.795018296339549e-05
f0391a5af8008a12278effc00c84fa8de4uti,5.3008006943855435e-05
64d05c4cc930b727c7149090be784bf5plb0p,2.944079642475117e-05
bdb36439d20af15736e77d9d90afeaf5oad7f,1.362468992738286e-05
52d0330405d8c4e77fe91e5ca5c521f8z281q,0.00032314984127879143
a20b69d2d198f83727b80db4d74c4018q1kll,1.1834061297122389e-05
759b348d21e1f20ce55471813acba5ebm43ch,0.0008119340054690838
6a7801dc542bc59be1c4945f1019f750xt6xx,8.983299267129041e-06
